en,puj,latn_norm,han
destitute,khiau-kêng,khiau1 keng5,磽窮
destroy,pāi-hũai,pai7 huai6,敗壞
destroy,pāi-hāi,pai7 hai7,敗害
destroy,hùi-tiāu,hui3 tiau7,廢掉
destroy,hùi-hũai,hui3 huai6,毀壞
destroy,húiⁿ-tiāu,huinn2 tiau7,毀掉
destroy,hùi-tũi,hui3 tui6,廢墜
destroy,tshau-mi̍t,chhau1 mit8,抄滅
destroy,mi̍t-buâng,mit8 buang5,滅亡
destroy,pāi-buâng,pai7 buang5,敗亡
detach,thiah-khui,thiah4 khui1,拆開
detach,hun-buah,hun1 buah4,分抹
detain,lâu,lau5,留
detain,tau-lâu,tau1 lau5,兜留
detain,lâu-tsũ,lau5 chu6,留住
detain,lâu-kiâⁿ,lau5 kiann5,留行
detain,tam-koh,tam1 koh4,耽閣
detain,lâu--nâng chia̍h-pn̄g,lau5 nang5 chiah8 png7,留人食飯
detain,lâu-nāⁿ-kò chia̍h,lau5 nann7 ko3 chiah8,留若塊食
detain,khiâng-lâu,khiang5 lau5,強留
detain,ngẽ-lâu,nge6 lau5,硬留
detect,thóiⁿ-phùa,thoinn2 phua3,睇破
detect,tshūe--tie̍h,chhue7 tieh8,覓着
detect,siau--tie̍h,siau1 tieh8,消着
detect,chhê--tshut,chhe5 chhut4,查出
detect,lia̍h,liah8,掠
deter,tuah-thò,tuah4 tho3,叱退
deter,kéng-kài,keng2 kai3,警戒
deter,kìm-kài,kim3 kai3,禁戒
deter,kàu-kài,kau3 kai3,告戒
deter,tsó-chí,cho2 chi2,阻止
deter,tsó-têⁿ,cho2 tenn5,
deter,heh-thò,heh4 tho3,嚇退
determine,tsú-ì,chu2 i3,主意
determine,li̍p-sim,lip8 sim1,立心
determine,li̍p-ì,lip8 i3,立意
determine,li̍p-tiāⁿ tsú-ì,lip8 tiann7 chu2 i3,立定主意
determine,tiāⁿ-chì,tiann7 chi3,定志
determine,tiāⁿ-tie̍h,tiann7 tieh8,定着
detest,lóu,lou2,惱
detest,ù,u3,惡
detest,chhim-lóu,chhim1 lou2,深惱
detest,khó-ù,kho2 u3,可惡
dethrone,hùi-kun,hui3 kun1,廢君
detriment,sún-hāi,sun2 hai7,損害
detriment,siang-huâng-gāi,siang1 huang5 gai7,相妨礙
detriment,kan-gāi,kan1 gai7,干礙
develope,huat-hīn,huat4 hin7,發現
develope,lòu-hīn,lou3 hin7,露現
develope,khai-huat,khai1 huat4,開發
deviate,kiâⁿ-tshúa,kiann5 chhua2,行歪
deviate,tsáu-tsua̍h,chau2 chuah8,走絀
deviate,sit-gōu,sit4 gou7,失誤
deviate,kiâⁿ-tāⁿ-lōu,kiann5 tann7 lou7,行賺路
deviate,lī-khui chiàⁿ-tãu,li7 khui1 chiann3 tau6,離開正道
device,kòi,koi3,計
device,sim-sṳ̄,sim1 sur7,心事
device,kòi-chheh,koi3 chheh4,計冊
device,siet-kòi,siet4 koi3,設計
device,phah-sǹg,phah4 sng3,拍算
devil,môⁿ-kúi,monn5 kui2,魔鬼
devil,kúi,kui2,鬼
devious,kiâⁿ-tāⁿ-lōu,kiann5 tann7 lou7,行賺路
devious,tsáu-tshò-lōu,chau2 chho3 lou7,走錯路
devoid,bô,bo5,無
devoid,bô-chhêng-lí,bo5 chheng5 li2,無情理
devoid,bô-tõ-lí,bo5 to6 li2,無道理
devoted,tsuan-sim,chuan1 sim1,專心
devoted,zua̍h-sim,juah8 sim1,熱心
devoted,chĩn-tong,chin6 tong1,盡忠
devoted,tong-ngĩ,tong1 ngi6,忠義
devotion,sêng-kèng tsṳ-sim,seng5 keng3 chur1 sim1,誠敬之心
devotion,kèng-khiên,keng3 khien5,敬虔
devotion,khiên-kèng,khien5 keng3,虔敬
devotion,khiên-sêng,khien5 seng5,虔誠
devour,thun-chia̍h,thun1 chiah8,吞食
dew,lōu-tsúi,lou7 chui2,露水
dew,che̍k-tiám-lōu,chek8 tiam2 lou7,一點露
dewclaw,koi-jiáu,koi1 jiau2,雞爪
dewclaw,koi-kṳ̃,koi1 kur6,雞距
dewclaw,koi-chí,koi1 chi2,雞指
dewlap,gû-ãm-sê,gu5 am6 se5,牛頷儕
dewlap,ãm-sê,am6 se5,頷儕
dexterity,khá-gōi,kha2 goi7,巧藝
dexterity,khî-khá,khi5 kha2,奇巧
dexterity,hó-chhiú-tūan,ho2 chhiu2 tuan7,
dexterity,lêng-lāi,leng5 lai7,伶俐
dexterity,khá,kha2,巧
dexterity,kha-chhiú õi,kha1 chhiu2 oi6,骹手會
dexterity,ua̍h-phuah,uah8 phuah4,活潑
dextral,iũ-pôiⁿ,iu6 poinn5,右爿
dextral,chiàⁿ-chhiú-pôiⁿ,chiann3 chhiu2 poinn5,正手爿
diagram,iēⁿ,ienn7,樣
diagram,poih-khùe,poih4 khue3,八卦
dial,ji̍t-kui,jit8 kui1,日規
dialect,thóu-ūe,thou2 ue7,土話
dialect,thóu-thâm,thou2 tham5,土談
dialect,thóu-im,thou2 im1,白話
dialect,im-gṳ́,im1 gur2,白話
dialect,khieⁿ,khienn1,腔
dialect,thóu-khieⁿ,thou2 khienn1,白話
dialect,hiang-thâm,hiang1 tham5,白話
dialogue,mn̄g-tap,mng7 tap4,問答
dialogue,phue̍h-ūe,phueh8 ue7,詖話
dialogue,CONVERSATION,conversation1,
diameter,tong-sùaⁿ,tong1 suann3,中線
diameter,thàu-tong ti̍t-sùaⁿ,thau3 tong1 tit8 suann3,透中直線
diamond,sūan-chie̍h,suan7 chieh8,鏇石
diamond,sūan-pit,suan7 pit4,鏇筆
diaphanous,kuang thàu-tit-kùe,kuang1 thau3 tit4 kue3,光透得過
diarrhoea,sià-tóu,sia3 tou2,瀉肚
diarrhoea,làu-tóu,lau3 tou2,澇肚
diarrhoea,làu-sái,lau3 sai2,澇使
diarrhoea,tóu m̄-hó,tou2 m7 ho2,
diarrhoea,pàng-tóu,pang3 tou2,放肚
diarrhoea,thòu-sià,thou3 sia3,吐瀉
diary,hêng-ûi-phõu,heng5 ui5 phou6,行爲簿
diary,ji̍t-kì-lo̍k,jit8 ki3 lok8,日記錄
dice,tâu-kiáⁿ,tau5 kiann2,骰囝
dice,kut-tâu,kut4 tau5,骨骰
dice,tâu-kiáⁿ-a̍p,tau5 kiann2 ap8,骰囝盒
dice,pua̍h-tâu-kiáⁿ,puah8 tau5 kiann2,跋骰囝
dice,kùan-în-tâu,kuan3 in5 tau5,罐鉛骰
dictate,hun-hù,hun1 hu3,分付
dictate,mẽng-lẽng,meng6 leng6,命令
dictate,uá-liām lṳ́-siá,ua2 liam7 lur2 sia2,我念你寫
dictionary,jī-tién,ji7 tien2,字典
dictionary,jī-lūi,ji7 lui7,字典
dictionary,si-ūn,si1 un7,字典
dictionary,kiám-ūn,kiam2 un7,字典
die,sí,si2,死
die,kùe-sì,kue3 si3,過世
die,sī-sì,si7 si3,去世
die,khùi tñg,khui3 tng6,氣斷
die,lãu--khṳ̍,lau6 khur8,老去
die,tsak-kóu,chak4 kou2,作古
die,*,*,
die,by one's own hand,by1 one's1 own1 hand1,
die,of disease,of1 disease1,
die,of hunger,of1 hunger1,
die,of cold*,of1 cold1*,
die,kûaⁿ-sí,kuann5 si2,寒死
die,chîⁿ-bôu,chinn5 bou5,錢模
die,jī-bôu,ji7 bou5,字模
diet,khiēⁿ-tshùi,khienn7 chhui3,輕碎
differ,õi-koh-iēⁿ,oi6 koh4 ienn7,會各樣
differ,m̄-sie-tâng,m7 sie1 tang5,毋相同
differ,m̄-pêⁿ-iēⁿ,m7 penn5 ienn7,毋平樣
differ,m̄-che̍k-iēⁿ,m7 chek8 ienn7,毋一樣
differ,m̄-chhin-chhiẽⁿ,m7 chhin1 chhienn6,毋親像
differ,tsua̍h-m̄-ũa,chuah8 m7 ua6,差毋嘩
differ,tsua̍h-m̄-hñg,chuah8 m7 hng6,差毋恨
differ,tsha-m̄-to,chha1 m7 to1,差毋多
differ,seⁿ-hiâm-khiah,senn1 hiam5 khiah4,生嫌隙
differ,kāng-nâng ũ-ūe,kang7 nang5 u6 ue7,共人有話
differ,thiâu-ti̍t,thiau5 tit8,調直
difficult,bô-hièⁿ-kōi,bo5 hienn3 koi7,無向易
difficult,thiⁿ-ẽ bô-lân-sṳ̄,thinn1 e6 bo5 lan5 sur7,天下無難事
difficult,chí-phàⁿ sim-put-tsuan,chi2 phann3 sim1 put4 chuan1,只怕心不專
diffidence,m̄-káⁿ-sìn,m7 kann2 sin3,毋敢信
diffuse,seⁿ-ūe-tsat,senn1 ue7 chat4,生話節
diffuse,ūe seⁿ-ki-tsat,ue7 senn1 ki1 chat4,話生枝節
dig,ku̍t-thôu,kut8 thou5,掘塗
digest,siau-chia̍h,siau1 chiah8,消食
digest,tóu m̄-siau,tou2 m7 siau1,肚毋消
digest,chia̍h bõi-siau,chiah8 boi6 siau1,食袂消
digest,póu-pî,pou2 pi5,補脾
dike,toi-ngãi,toi1 ngai6,堤岸
dike,tsho-toi,chho1 toi1,初堤
dilapidated,huang-hāi,huang1 hai7,風害
dilapidated,phùa-phùa,phua3 phua3,破破
dilatory,kau-tîⁿ-lâi kau-tîⁿ-khṳ̍,kau1 tinn5 lai5 kau1 tinn5 khur8,交纏來交纏去
diligent,ēng-kang,eng7 kang1,用工
diligent,khṳ̂n-kang,khurn5 kang1,勤工
diligent,tsuan-kang,chuan1 kang1,專工
diligent,la̍t-kang,lat8 kang1,力工
dill,sié-hûe,sie2 hue5,小茴
dill,hûe-hieⁿ-tsúi,hue5 hienn1 chui2,茴香水
dilute,thàu-tsúi,thau3 chui2,透水
dilute,tshong-tsúi,chhong1 chui2,沖水
dim,sit-kng m̄-hīn,sit4 kng1 m7 hin7,息光毋現
dim,bū-bū,bu7 bu7,霧霧
dim,ma̍k bū,mak8 bu7,目霧
dim,hùe--khṳ̍,hue3 khur8,化去
dimple,chiú-tsuh,chiu2 chuh4,酒窩
dine,chia̍h-tōa-tn̍g,chiah8 toa7 tng8,食大場
dine,chia̍h mêⁿ-àm-pn̄g,chiah8 menn5 am3 png7,食暗暝飯
dine,chia̍h-ji̍t-tàu,chiah8 jit8 tau3,食日鬥
dip,ùn-tsúi,un3 chui2,揾水
dip,ùn-tâm,un3 tam5,揾濕
dip,chhih-tsúi,chhih4 chui2,彳水
dip,ēng-pû-hia lâi-ié-tsúi,eng7 pu5 hia1 lai5 ie2 chui2,用煲桸來舀水
dip,ēng pua̍h-tháng lâi kũaⁿ-tsúi,eng7 puah8 thang2 lai5 kuann6 chui2,用跋桶來摜水
dip,ēng tiàu-o lâi-tiàu-tsúi,eng7 tiau3 o1 lai5 tiau3 chui2,用吊嘔來吊水
dip,ēng hòu-táu lâi-hòu-tsúi,eng7 hou3 tau2 lai5 hou3 chui2,用戽斗來戽水
dip,tsúi-kóng,chui2 kong2,水管
direct,ti̍t-ti̍t,tit8 tit8,直直
direct,ti̍t-lōu,tit8 lou7,直路
direct,úa sûi-ãu chiũ-lâi,ua2 sui5 au6 chiu6 lai5,我隨後就來
direct,kui-tiâu,kui1 tiau5,規條
dirt,m̄-chheng-khih,m7 chheng1 khih4,毋清潔
dirt,m̄-chheng-kiet,m7 chheng1 kiet4,毋清潔
dirt,mak--tie̍h nah-sap,mak4 tieh8 nah4 sap4,衊着垃圾
dirt,hú--tie̍h nah-sap,hu2 tieh8 nah4 sap4,腐着垃圾
disabled,hùi-chi̍t,hui3 chit8,廢疾
disadvantage,m̄-piẽn,m7 pien6,毋便
disadvantage,m̄-sũn,m7 sun6,毋順
disagree,m̄-hûa,m7 hua5,毋和
disagree,m̄-ha̍h,m7 hah8,毋合
disagree,m̄-siang-ha̍h,m7 siang1 hah8,毋相合
disagree,m̄-tùi,m7 tui3,毋對
disagree,m̄-ho̍k tsúi-thóu,m7 hok8 chui2 thou2,毋服水土
disagree,chia̍h-m̄-tie̍h tsúi-thóu,chiah8 m7 tieh8 chui2 thou2,食毋着水土
disagree,bô-mih tshù-bī,bo5 mih4 chhu3 bi7,無乜趣味
disagree,tshūa-nâng-lóu,chhua7 nang5 lou2,娶人惱
disappear,m̄-kìⁿ,m7 kinn3,毋見
disappoint,gōu--tie̍h nâng-só-mōⁿ,gou7 tieh8 nang5 so2 monn7,誤着人所望
disappoint,siang-gōu,siang1 gou7,相誤
disappoint,tam-gōu nâng-kâi-sṳ̄,tam1 gou7 nang5 kai5 sur7,耽誤人个事
disappoint,sit-mōⁿ,sit4 monn7,失望
disapprove,m̄-huaⁿ-hí,m7 huann1 hi2,毋歡喜
disapprove,m̄-ha̍h-ì,m7 hah8 i3,毋合意
disapprove,m̄-tsún,m7 chun2,毋準
disaster,tsai-hũa,chai1 hua6,災禍
disaster,hũa-tsai,hua6 chai1,禍災
disavow,m̄-jīn,m7 jin7,毋認
disband,thiah-piaⁿ,thiah4 piann1,拆兵
disbelieve,m̄-sìn,m7 sin3,毋信
disbelieve,m̄-sièn,m7 sien3,毋善
disbelieve,m̄-siang-sìn,m7 siang1 sin3,毋相信
discard,sî-tù,si5 tu3,時著
disclaim,tho-m̄-tsai,tho1 m7 chai1,叨毋知
dimity,siâ-bûn-pòu,sia5 bun5 pou3,斜紋布
dimple,ẽ-hâi-tsuh,e6 hai5 chuh4,下頦嘬
dimple,chiú-tsuh,chiu2 chuh4,酒窩
din,kong-kuang-kiè,kong1 kuang1 kie3,公光叫
din,kong-kong-kiè,kong1 kong1 kie3,公公叫
dine,chia̍h-tōa-tn̍g,chiah8 toa7 tng8,
dine,chia̍h mêⁿ-àm-pn̄g,chiah8 menn5 am3 png7,食暗暝飯
dine,chia̍h-ji̍t-tàu,chiah8 jit8 tau3,食日鬥
dip,ùn-tsúi,un3 chui2,揾水
dip,ùn-tâm,un3 tam5,揾濕
dip,chhih-tsúi,chhih4 chui2,彳水
dip,ēng-pû-hia lâi-ié-tsúi,eng7 pu5 hia1 lai5 ie2 chui2,用煲桸來舀水
dip,ēng pua̍h-tháng lâi kũaⁿ-tsúi,eng7 puah8 thang2 lai5 kuann6 chui2,用跋桶來摜水
dip,ēng tiàu-o lâi-tiàu-tsúi,eng7 tiau3 o1 lai5 tiau3 chui2,用吊嘔來吊水
dip,ēng hòu-táu lâi-hòu-tsúi,eng7 hou3 tau2 lai5 hou3 chui2,用戽斗來戽水
dip,tsúi-kóng,chui2 kong2,水管
diploma,bûn-phêng,bun5 pheng5,文憑
diploma,bûn-pêng,bun5 peng5,文憑
direct,ti̍t,tit8,直
direct,ti̍t-ti̍t,tit8 tit8,直直
direct,ti̍t-lōu,tit8 lou7,直路
direct,khùn-kiáⁿ,khun3 kiann2,頃囝
direct,sûi-sî,sui5 si5,隨時
direct,sûi-chiet,sui5 chiet4,隨節
direct,úa sûi-ãu chiũ-lâi,ua2 sui5 au6 chiu6 lai5,我隨後就來
direct,chí-ín,chi2 in2,指引
direct,hun-hù,hun1 hu3,分付
direct,mẽng,meng6,命
direct,kúan-lí,kuan2 li2,管理
direct,kúan,kuan2,管
direct,siá-huang-phûe,sia2 huang1 phue5,寫方皮
direct,mẽng-lẽng,meng6 leng6,命令
direct,kui-tiâu,kui1 tiau5,規條
dirt,nah-sap,nah4 sap4,垃圾
dirt,lâm-sap,lam5 sap4,垃圾
dirt,nah-sap,nah4 sap4,垃圾
dirt,nah-sap-sièⁿ,nah4 sap4 sienn3,垃圾相
dirt,o-tso,o1 cho1,污糟
dirt,u-ùe,u1 ue3,污穢
dirt,m̄-chheng-khih,m7 chheng1 khih4,
dirt,m̄-chheng-kiet,m7 chheng1 kiet4,
dirt,o-lâm o-lī,o1 lam5 o1 li7,污污垃圾
dirt,mak--tie̍h nah-sap,mak4 tieh8 nah4 sap4,衊着垃圾
dirt,hú--tie̍h nah-sap,hu2 tieh8 nah4 sap4,腐着垃圾
disabled,hùi-chi̍t,hui3 chit8,廢疾
disabled,phùa-sièⁿ,phua3 sienn3,破相
disabled,hùi-jîn,hui3 jin5,廢人
disadvantage,si̍h-pńg,sih8 png2,蝕本
disadvantage,m̄-piẽn,m7 pien6,
disadvantage,m̄-sũn,m7 sun6,
disadvantage,bô-iah,bo5 iah4,無益
disadvantage,siũ-khui,siu6 khui1,受虧
disagree,m̄-hûa,m7 hua5,
disagree,m̄-ha̍h,m7 hah8,
disagree,m̄-siang-ha̍h,m7 siang1 hah8,
disagree,m̄-tùi,m7 tui3,
disagree,m̄-ho̍k tsúi-thóu,m7 hok8 chui2 thou2,
disagree,chia̍h-m̄-tie̍h tsúi-thóu,chiah8 m7 tieh8 chui2 thou2,
disagree,bô-mih tshù-bī,bo5 mih4 chhu3 bi7,無乜趣味
disagree,tshūa-nâng-lóu,chhua7 nang5 lou2,娶人惱
disagree,kou-ta̍k,kou1 tak8,毋合
disagree,kãu-ue̍h,kau6 ueh8,垢穢
disappear,m̄-kìⁿ,m7 kinn3,
disappear,sit-lo̍h,sit4 loh8,失落
disappear,bô--khṳ̀,bo5 khur3,無去
disappoint,sit-ieh,sit4 ieh4,失約
disappoint,sit-sìn,sit4 sin3,失信
disappoint,gōu--tie̍h nâng-só-mōⁿ,gou7 tieh8 nang5 so2 monn7,誤着人所望
disappoint,siang-gōu,siang1 gou7,相誤
disappoint,tam-gōu nâng-kâi-sṳ̄,tam1 gou7 nang5 kai5 sur7,耽誤人个事
disappoint,sit-mōⁿ,sit4 monn7,失望
disappoint,sit-ì,sit4 i3,失意
disapprove,m̄-huaⁿ-hí,m7 huann1 hi2,
disapprove,m̄-ha̍h-ì,m7 hah8 i3,
disapprove,m̄-tsún,m7 chun2,
disarranged,zṳ̂-zṳ̂,jur5 jur5,挐挐
disarranged,zṳ̂-tsháng,jur5 chhang2,挐鏟
disarranged,hũn-tsa̍p,hun6 chap8,混雜
disarranged,hng-heh,hng1 heh4,荒嚇
disarranged,hng-hng heh-heh,hng1 hng1 heh4 heh4,荒荒嚇嚇
disaster,hiong-sṳ̄,hiong1 sur7,凶事
disaster,tsai-iang,chai1 iang1,災殃
disaster,hũa,hua6,禍
disaster,tsai-hũa,chai1 hua6,災禍
disaster,hũa-tsai,hua6 chai1,禍災
disaster,bô-tsãu-hùe,bo5 chau6 hue3,無造化
disavow,m̄-jīn,m7 jin7,
disband,sùaⁿ-piaⁿ,suann3 piann1,散兵
disband,thiah-piaⁿ,thiah4 piann1,拆兵
disbelieve,m̄-sìn,m7 sin3,
disbelieve,m̄-sièn,m7 sien3,
disbelieve,m̄-siang-sìn,m7 siang1 sin3,
disbelieve,gî,gi5,疑
disburse,tshut-chîⁿ,chhut4 chinn5,出錢
discard,m̃-ēng,m6 eng7,毋用
discard,pàng-tiāu,pang3 tiau7,放掉
discard,sî-tiāu,si5 tiau7,時掉
discard,sî-tù,si5 tu3,時著
discern,thóiⁿ-tshut,thoinn2 chhut4,睇出
discern,thóiⁿ-tit-tshut,thoinn2 tit4 chhut4,睇得出
discern,tì-hũi,ti3 hui6,智慧
discern,tì-sek,ti3 sek4,知識
discern,kièn-sek,kien3 sek4,見識
discern,tshong-mêng,chhong1 meng5,聰明
discern,ũ-mién-tshâi,u6 mien2 chhai5,有免才
discharge,sî,si5,時
discharge,màiⁿ,mainn3,勿
discharge,m̃-ēng,m6 eng7,毋用
discharge,keh-tiāu,keh4 tiau7,革掉
discharge,sek-pàng,sek4 pang3,色放
discharge,khí-hùe,khi2 hue3,起貨
discharge,chĩn-pńg-hūn,chin6 png2 hun7,盡本分
discharge,khou-tiāu-siàu,khou1 tiau7 siau3,箍掉數
disciple,mn̂g-seng,mng5 seng1,門生
disciple,ha̍k-seng,hak8 seng1,學生
disciple,tĩ-tsṳ́,ti6 chur2,弟子
disciple,mn̂g-thû,mng5 thu5,門徒
discipline,kà-tãu,ka3 tau6,教導
discipline,kà-huap,ka3 huap4,教法
discipline,ke-kà,ke1 ka3,家教
discipline,ke-huap,ke1 huap4,家法
discipline,ke-kui,ke1 kui1,家規
discipline,kun-huap,kun1 huap4,軍法
discipline,kun-lẽng,kun1 leng6,軍令
disclaim,m̃-jīn,m6 jin7,毋認
disclaim,tho-m̄-tsai,tho1 m7 chai1,
disclaim,khiam-sî,khiam1 si5,謙時
disclose,lòu-tshut,lou3 chhut4,露出
disclose,tshut-phùa,chhut4 phua3,出破
discoloured,sek m̄-tsâ,sek4 m7 chau5,色毋巢
discomfort,m̄-khùaⁿ-ua̍h,m7 khuann3 uah8,毋快活
discomfort,m̄-uaⁿ-sim,m7 uann1 sim1,毋安心
discommode,hũn--tie̍h,hun6 tieh8,混着
disconcert,phùa-kòi,phua3 koi3,破計
disconcert,hun-kông,hun1 kong5,昏戇
disconsolate,ut-at,ut4 at4,鬱遏
disconsolate,ut-būn,ut4 bun7,鬱悶
disconsolate,iu-būn,iu1 bun7,憂悶
discontented,m̄-kùe-î,m7 kue3 i5,毋過怡
discontented,m̄-tsai-tsok,m7 chai1 chok4,毋知足
discontented,uàn-miāⁿ-khiap,uan3 miann7 khiap4,怨命怯
discontented,uàn-miāⁿ-po̍h,uan3 miann7 poh8,怨命薄
discord,m̄-hûa,m7 hua5,毋和
discord,m̄-thiâu-hûa,m7 thiau5 hua5,毋調和
discord,bô-siang chia̍h-chi̍h,bo5 siang1 chiah8 chih8,無相食折
discord,bô-chiap-chi̍h,bo5 chiap4 chih8,無接折
discord,m̄-hûa-mo̍k,m7 hua5 mok8,毋和睦
discount,póu-ngṳ̂n-tsúi,pou2 ngurn5 chui2,補銀水
discount,thiap-ngṳ̂n-tsúi,thiap4 ngurn5 chui2,貼銀水
discount,thiu-thâu-ngṳ̂n,thiu1 thau5 ngurn5,抽頭銀
discourage,hāi nâng sàng-táⁿ,hai7 nang5 sang3 tann2,害人送膽
discourage,siẽⁿ-tie̍h ià-ià,sienn6 tieh8 ia3 ia3,想着厭厭
discourage,siẽⁿ-tie̍h ià-sîn,sienn6 tieh8 ia3 sin5,想着厭神
discourteous,bô-lói,bo5 loi2,無禮
discourteous,m̄-hiáu chhêng-lí,m7 hiau2 chheng5 li2,毋曉情理
discover,chhê-tshut,chhe5 chhut4,查出
discover,thóiⁿ-phùa,thoinn2 phua3,睇破
discover,phùa-sṳ̄,phua3 sur7,破事
discover,tshūe--tie̍h,chhue7 tieh8,覓着
discover,chhîm--tie̍h,chhim5 tieh8,尋着
discreet,kṳ́n-sín,kurn2 sin2,謹慎
discreet,sié-sim,sie2 sim1,小心
discriminate,sòi-siâng hun-pie̍t,soi3 siang5 hun1 piet8,細詳分別
discursive,kau-thâm khuah-lũn,kau1 tham5 khuah4 lun6,交談闊論
disdain,thóiⁿ-m̄-chiẽⁿ,thoinn2 m7 chienn6,睇毋上
disdain,miáuⁿ-sĩ,miaunn2 si6,渺視
disdain,thóiⁿ-m̄-chiẽⁿ-ma̍k,thoinn2 m7 chienn6 mak8,睇毋上目
disdain,lia̍h--nâng iàm-khì,liah8 nang5 iam3 khi3,掠人厭氣
disdain,thóiⁿ-nâng m̄-tõ-ma̍k,thoinn2 nang5 m7 to6 mak8,睇人毋在目
disgust,iàm-tsūaⁿ,iam3 chuann7,厭賤
disgust,iàm-hṳ̃n,iam3 hurn6,厭恨
disgust,phah-tshùn-lūn,phah4 chhun3 lun7,拍寸蹂
disgust,phah-tshùn-ūn,phah4 chhun3 un7,拍寸運
disgust,thóiⁿ-kìⁿ hehⁿ-che̍k-kiè,thoinn2 kinn3 hehnn1 chek8 kie3,睇見嚇寂叫
dishonest,m̄-chiàⁿ-keng,m7 chiann3 keng1,毋正經
dishonest,m̄-kong-tãu,m7 kong1 tau6,毋公道
dishonest,m̄-chiàⁿ-ti̍t,m7 chiann3 tit8,毋正直
dishonest,m̄-kuaⁿ-chiàⁿ,m7 kuann1 chiann3,毋官正
dishonest,m̄-tong-hõu,m7 tong1 hou6,毋當後
dishonest,m̄-chiàⁿ,m7 chiann3,毋正
dishonest,m̄-mêng-pe̍h,m7 meng5 peh8,毋明白
dishonest,hàuⁿ-sie-tshuah,haunn3 sie1 chhuah4,好相掇
dishonest,õi-tshuah-nâng,oi6 chhuah4 nang5,會掇人
dishonour,bô-thí-mīn sṳ̄,bo5 thi2 min7 sur7,無體面事
dishonour,m̄-shiàⁿ-keng,m7 shiann3 keng1,毋聲經
disinclination,sim m̄-hiàng,sim1 m7 hiang3,心毋向
disinclination,m̄-ngũan,m7 nguan6,毋願
disinclination,m̄-hàuⁿ,m7 haunn3,毋好
disinclination,ià-ià ien-sîn ien-sîn,ia3 ia3 ien1 sin5 ien1 sin5,厭厭嫣神嫣神
disingenuous,m̄-tong-ti̍t,m7 tong1 tit8,毋當直
disingenuous,sim m̄-ti̍t,sim1 m7 tit8,心毋直
disingenuous,m̄-sêng-sim,m7 seng5 sim1,毋成心
disingenuous,m̄-khéng ti̍t-tàⁿ,m7 kheng2 tit8 tann3,毋肯直呾
disinherit,tso̍h-tiāu i kâi sṳ̄-ngia̍p,choh8 tiau7 i1 kai5 sur7 ngiap8,絕掉伊个事業
disinherit,tso̍h-tiāu ke-ngia̍p,choh8 tiau7 ke1 ngiap8,絕掉家業
disinherit,tso̍ih-tsũ ke-ngia̍p,choih8 chu6 ke1 ngiap8,截住家業
disinter,khui-kut-thâu,khui1 kut4 thau5,開骨頭
disinter,khui-kut-si̍t,khui1 kut4 sit8,開骨實
dislike,m̄-sieh,m7 sieh4,毋惜
dislike,m̄-hàuⁿ,m7 haunn3,毋好
dislocate,kut tshut-khũ,kut4 chhut4 khu6,骨出臼
dislodge,jiāu-tiāu,jiau7 tiau7,尿掉
dismal,ai-siaⁿ,ai1 siann1,哀聲
dismal,pui-ai kâi-siaⁿ,pui1 ai1 kai5 siann1,悲哀个聲
dismantle,thiah-tiāu khang-tsûn-tháng,thiah4 tiau7 khang1 chun5 thang2,拆掉空船桶
disobedient,m̄-sũn,m7 sun6,毋順
disobedient,m̄-sũn-mẽng,m7 sun6 meng6,毋順命
disobedient,m̄-tsun-mẽng,m7 chun1 meng6,毋遵命
disobedient,m̄-sũn-tshông,m7 sun6 chhong5,毋順從
disobedient,m̄-kiâⁿ-hàu,m7 kiann5 hau3,毋行孝
disoblige,m̃-thói-thiap,m6 thoi2 thiap4,毋體貼
disdain,thóiⁿ-m̄-chiẽⁿ,thoinn2 m7 chienn6,
disdain,miáuⁿ-sĩ,miaunn2 si6,
disdain,thóiⁿ-m̄-chiẽⁿ-ma̍k,thoinn2 m7 chienn6 mak8,
disdain,lia̍h--nâng iàm-khì,liah8 nang5 iam3 khi3,掠人厭氣
disdain,thóiⁿ-nâng m̄-tõ-ma̍k,thoinn2 nang5 m7 to6 mak8,
disdain,ma̍k-khang khuah,mak8 khang1 khuah4,目空闊
disease,pēⁿ,penn7,病
disease,mâuⁿ-pēⁿ,maunn5 penn7,毛病
disease,pēⁿ-thiàⁿ,penn7 thiann3,病痛
disease,pēⁿ-chèng,penn7 cheng3,病症
disease,kú-tn̂g-pēⁿ,ku2 tng5 penn7,久長病
disease,kú-chi̍t,ku2 chit8,久疾
disease,ũ-pēⁿ,u6 penn7,有病
disease,tì-pēⁿ,ti3 penn7,致病
disease,phùa-pēⁿ,phua3 penn7,破病
disease,ui-pēⁿ,ui1 penn7,醫病
disease,jīn-pēⁿ,jin7 penn7,認病
disease,ma̍k-chiu thiàⁿ,mak8 chiu1 thiann3,目周痛
disembark,chiẽⁿ-suaⁿ,chienn6 suann1,上山
disembark,khí-tsúi,khi2 chui2,起水
disembark,chiẽⁿ-tsúi,chienn6 chui2,上水
disembogue,thàng-hái,thang3 hai2,通海
disencumber,kói,koi2,解
disencumber,hiah-tàⁿ,hiah4 tann3,歇擔
disencumber,thǹg-tiāu,thng3 tiau7,褪掉
disengaged,bô-sṳ̄,bo5 sur7,無事
disengaged,ôiⁿ,oinn5,閒
disentangle,kói,koi2,解
disentangle,kói-kat,koi2 kat4,解結
disgorge,thòu,thou3,吐
