puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
Iēⁿ,,,,樣,,Pattern,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
iēⁿ,,,,樣,,Sample,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iēⁿ,,,,樣,,Shape,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iēⁿ,,,,樣,,Sort,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iēⁿ,,,,樣,,Specimen,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iēⁿ-Iēⁿ i tsṳ́-lâi hó-tsãi,,,,樣樣伊煮來好在,每樣伊煮來好在,Every thing he made was very nice indeed.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Iū,,,,柚,,Pumelo,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Iū chék-liáp àiⁿ chék-peh-chîⁿ.,,,,柚一粒愛一百錢,柚壹粒要壹百錢,A hundred cash is wanted for a pumelo.,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Iẽ,,,,搖,,Shake,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Iẽ,,,,搖,,Shake,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jih,,,,,,"Fold, clothes",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jih,,,,揤,,"Press, with the hand",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
jiáng,,,,嚷,,Shout,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Jiáng,,,,嚷,,Bawl,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jiáng,,,,嚷,,"Row, to make a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
jiáng,,,,嚷,,Shout,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
jiéh,,,,若,,How?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
Jiét,,,,熱,,"Hot, like ginger.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Jiét,,,,熱,,"Brisk, as trade",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jiét,,,,熱,,"Fierce, of fire",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jiê,,,,漿,漿仔,Paddle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
JIòu-se,,,,皺紗,,Crape.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Jióu,,,,爪,抓,Claw,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jiû-hṳ̂,,,,魷魚,,Dried cuttle-fish,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Jiû-hṳ̂,,,,鰇魚,,Dried cuttle-fish,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Jiē,,,,尿,,Urine.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Jiē-hû,,,,尿壺,,A chamber utensil.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Jiē-pha,,,,尿脬,膀光,Bladder,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jiōu,,,,追,,Chase,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Jiōu,,,,趕,,Chase,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jiōu,,,,趕,,"Drive, away",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jiōu m̃-tièh,,,,追毋着,追不着,Can't overtake him.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Jíh,,,,揤,,Press,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Jíp,,,,入,,Enter,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jíp,,,,入,,Penetrate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jíp--lâi,,,,入來,,Come in.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
jíp-hũe,,,,入會,,"Society, to join",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jíp-kháu-hùe,,,,入口貨,,Imports,,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
jíp-kà,,,,入教,,"Christians, to be",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
jíp-pín,,,,入禀,,"Petition, to send in",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Jíp-sìu-tsâi,,,,入秀才,,"Degree, to get the 1st literary",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jíp-tiâⁿ,,,,入呈,,"Petition, to send in",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Jít,,,,日,,Sun.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Jít,,,,日,,Sun or day.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Jít būe-àm,,,,日未暗,,It is not yet dark.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Jít chék-ē tshut mông-in chiũ-sùaⁿ,,,,日一出濛煙就散,日一出濛烟就散,When the sun rises the mist disperses.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Jít síh,,,,日蝕,,An eclipse of the sun.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Jít tshut a-būe?,,,,日出亞未,日出或未,Has the sun risen?,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Jít uàⁿ,,,,日晏,,Late in the day.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Jít àm,,,,日暗,,Late in the night.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Jít àm tiéh khṳ̀-út,,,,日暗着去夗,日暗着去睡,"When it is late at night, you must go to bed.",,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Jít--kùa,,,,日旰,日間,In the day.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Jít-chheng,,,,日清,,A day-book.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
Jít-chí,,,,日子,,Dates.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
Jít-jít,,,,日日,,Every day.,,,,001_Handbook_of_the_Swatow_Vernacular > section V.
Jít-kui,,,,日規,,Dial,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jít-tàu,,,,日晝,中午,Noon.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
jít-tàu,,,,日晝,日到,Midday,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jít-tàu uá m̃-tõ chié chiáh.,,,,日晝我毋在此塊食,中午我不在此處食,I am not going to take dinner here at noon.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Jít-tók,,,,日逐,,A rough-day book.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
jî-sài,,,,兒婿,,Husband,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
jîn,,,,仁,,Kernel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jîn-siam,,,,人參,,Gin-seng.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Jîn-tshṳ̂,,,,仁慈,,Benevolence,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
jĩ,,,,弍,,2,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
Jĩ--guéh,,,,二月,,Second moon.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Jĩ--guéh huân-lióu sĩ chhìn,,,,二月還了是凊,弍月還了是冷,The second moon is still cold.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Jĩ-chhiú,,,,二手,次手,"Assistant, an",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Jĩ-húe,,,,二伙,,Second mate.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Jĩ-ke,,,,二家,兩家,"Both, persons",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jĩ-keⁿ,,,,二更,弍更,Second watch from 9 to 11 p.m.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Jĩ-nâng,,,,二人[訓],貳人[訓],Concubine,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jĩ-tsap,,,,〢〇,,20,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
Jĩ-tsap,,,,二十,,20,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
Jĩ-tsáp-it,,,,〢一,,21,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
Jĩ-tsáp-it,,,,二十一,,21,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
Jĩ-tsáp-jĩ,,,,〢二,,22,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
Jĩ-tsáp-jĩ,,,,二十二,,22,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
jĩm-ì,,,,任意,,Obstinate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī,,,,餌,,Bait,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī,,,,字,,"Character, written",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī,,,,字,,Document,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī-bó,,,,字母,,Alphabet,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī-hō,,,,字號,,"Chop, a",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Jī-hō,,,,字號,,"Chop, house mark",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī-péh,,,,字白,,Placard,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī-póiⁿ,,,,字板,,"Type, printing",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jī-tién,,,,字典,,Dictionary,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jīn,,,,認,,"Admit, (as a fault.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Jīn,,,,認,,Acknowledge,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jīn,,,,認,,Confess,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jīn,,,,認,,Profess,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Jīn,,,,認,,Recognize,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
jīn-tshut,,,,認出,,Recognize,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
jīn-tshò,,,,認錯,,Plead guilty,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Jīn-tsũe,,,,認罪,,Plead guilty,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Ka,,,,膠,,Glue.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Ka,,,,鉸,剪,To cut with scissors.,,,,001_Handbook_of_the_Swatow_Vernacular > Tailoring.
Ka,,,,膠,,Glue,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ka-chiah,,,,尻脊,背,Back.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
ka-kī,,,,家己,自己,Alone,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ka-kī,,,,家己,自巳,Lonely,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ka-laúh,,,,交落,跌落,"Fall down, (as things.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Ka-lî,,,,咖喱,膠離,Curry,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Ka-lî màiⁿ-tsṳ́ khah-hiam,,,,咖喱勿煮過薟,膠離勿煮過辣,Don't make the curry too hot.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Ka-lî-buáh,,,,咖喱末,膠離末,"Curry, stuff",,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Ka-pòu,,,,鉸布,剪布,"Buy, as cloth",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ka-pùa,,,,膠𤿤,,Cotton cloth.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Ka-saⁿ-khòu,,,,鉸衫褲,剪衫褲,To cut out a dress.,,,,001_Handbook_of_the_Swatow_Vernacular > Tailoring.
Ka-sàu,,,,咬嗽,,To cough.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Ka-to,,,,鉸刀,剪刀,Scissors.,,,,001_Handbook_of_the_Swatow_Vernacular > Tailoring.
Ka-tsuáh,,,,虼蚻,膠賊,Cockroach,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Ka-tsáu,,,,虼蚤,蝨,Flea,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Ka-tsáu,,,,虼蚤,膠走,Flea,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kah,,,,佮,共,And.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
Kah,,,,甲,,"Suit, to, as shoes, clothes",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
"Kah Hô-lân-se hâng nē, ũ kau-kuan a-bô?",,,,佮荷蘭西行。有交關亞無,與荷蘭西行。有交易或無,"And with the French firms, do you have any transaction?",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
Kah i tàⁿ uá chí-kò àiⁿ-tsò lân-kan,,,,佮伊呾我此塊愛作欄杆,共伊呾我此處要作欄杆,Tell him I want to make a railing here.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Kah khiéh chék-tieⁿ tsúa,,,,佮挈一張紙,共携壹張紙,And a sheet of paper.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
"Kah sì-tsóiⁿ tàⁿ, hàm i lêng-ngūa chhit",,,,佮四指呾，叫伊另外拭,共四指呾，呌伊另外栻,Tell the boy to wipe the lamps again.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Kah-kiáⁿ,,,,袷囝,袷仔,A waistcoat.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Kak,,,,角,,Corner,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kak-kue,,,,角瓜,,Name of vegetable,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
Kak-nâng,,,,各人[訓],,Individually,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kak-thâu,,,,角頭,,Corner,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kam,,,,甘,,"Sour and sweet, like olives.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Kam,,,,監,獄,"Prison, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
kam,,,,甘,,Willing,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kam-bít,,,,甘蜜,,Gambier.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Kam-chek,,,,甘癪,,Having tape-worms in the stomach.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
kam-nguãn,,,,甘愿,,Satisfied,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kam-ngũan,,,,甘愿,,Willing,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kam-thâng,,,,甘蟲,甘虫,Tape-worms.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Kam-tsháu,,,,甘草,,Liquorice.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Kan-chèng,,,,干證,干証,"Witness, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
kan-chèng,,,,干證,干証,"Witness, a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kan-hu,,,,姦夫,奸夫,Paramour,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kan-khóu,,,,艱苦,,Difficult,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
kan-khóu,,,,艱苦,,Misery,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
kan-khóu,,,,艱苦,,Difficult,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kan-khóu,,,,艱苦,,Distress,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
kan-khóu,,,,艱苦,,Miserable,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kan-khóu,,,,艱苦,,Trouble,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kan-îm,,,,姦淫,,Adultery,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kang,,,,工,,Work,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kang-chîⁿ,,,,工錢,,Wages,,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Kang-chîⁿ,,,,工錢,,Wages,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kang-hṳ̂,,,,江魚,,Chinese whitebait,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Kang-tsṳ,,,,工資,,Salary,,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Kang-tsṳ,,,,工資,,Salary,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Kap-pán,,,,夾板,,A sailing vessel.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Kap-pô,,,,蛤婆,,Toad,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Kap-tsṳ-chheh,,,,夾書冊,,"Bind, book",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
