puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
huan-hûa,,,,歡華,,"show, showy",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
huan-khek,,,,翻刻,,"reprint, (cutting new blocks)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,238
huan-kok,,,,番國,,"foreign, country",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
huan-kuah,,,,番葛,,"potato, sweet",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
huan-kùe-lâi huan-kùe-khṳ̀,,,,反過來反過去,,"turn, round in bed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
huan-lâi,,,,番梨,,"pine, pine-apple",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,217
huan-lâi huan-khṳ̀,,,,翻來翻去,,"side, turn from side to side",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,256
huan-lâi khah-khṳ̀,,,,,,"turn, round in bed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
huan-lâi khah-khṳ̀ put-sêng-mîn,,,,,,"side, turn from side to side (tossing sleeplessly)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,256
huan-muaⁿ,,,,番幔,,shawl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
huan-ngêng,,,,歡迎,,"welcome, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,307
huan-nâng,,,,番人,,barbarian,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,30
huan-nâng,,,,番人,,"foreign, person",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
huan-pang,,,,番邦,,"foreign, country",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
huan-piáⁿ-ie̍h,,,,番餅藥,,"soap, (foreign)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,261
huan-pôiⁿ,,,,番爿,,"foreign, country",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
huan-sin,,,,翻身,,"turn, round in bed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
huan-só-thâu,,,,番鎖頭,,"lock, foreign",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,181
huan-tsháu,,,,反草,,"chew, the cud",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
huan-tsháu,,,,反草,,"cud, to chew the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,74
huan-tsháu,,,,反草,,"ruminate, as cow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
huan-tsṳ̂,,,,番薯,,"potato, sweet",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
huan-tsṳ̂-sieⁿ,,,,番薯廂,,"bed, potato-bed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,33
huan-ùaⁿ,,,,翻案,,exonerate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,111
huang,,,,風,,air,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,19
huang,,,,風,,breeze,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,41
huang,,,,封,,"close, letter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
huang,,,,封,,enclose,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,103
huang,,,,風,,rheumatism,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
huang,,,,封,,"seal, to seal up, as letter, door &c",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
huang,,,,風,,wind,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
huang chẽⁿ,,,,風靜,,"wind, wind gone down",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
huang iáu-sie̍h,,,,,,"wind, wind lighter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
huang khau-ou,,,,風[khau]烏,,"weather, weather-beaten",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,307
huang khin,,,,風輕,,"light, wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,179
huang li-li,,,,風哩哩,,"wind, gentle wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
huang mé,,,,風猛,,"boisterous, wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
huang méⁿ,,,,風猛,,"high, high wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,150
huang nãⁿ-nãⁿ,,,,風若若,,"sultry, wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,274
huang phah-tiāu-tsûn,,,,風拍掉船,,founder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
huang sā-sā-kiè,,,,風灑灑叫,,"rustling, of wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,245
huang tiām,,,,風恬,,becalm,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,32
huang tiām,,,,風恬,,"wind, wind gone down",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
huang tshue,,,,風吹,,"blow, wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
huang tõ-hṳ́-tói,,,,封在許底,,enclose,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,103
huang tōa,,,,風大,,"boisterous, wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
huang tōa,,,,風大,,"high, high wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,150
huang tōa,,,,風大,,"wind, high wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
huang-bũn,,,,風聞,,bruit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
huang-hiám,,,,風險,,danger,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
huang-hiám,,,,風險,,"hazard, hazardous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,147
huang-hiám,,,,風險,,unsafe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,297
huang-huang huh-huh,,,,慌慌忽忽,,"fuss, fussy",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,132
huang-huap,,,,方法,,means,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
huang-huap,,,,方法,,method,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
huang-huap,,,,方法,,plan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
huang-hõu tãi-tsak,,,,風雨大作,,tempest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,280
huang-hõu-tsam,,,,風雨針,,barometer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,31
huang-húiⁿ-chĩn,,,,風毀盡,,"consume, by extravagance",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,66
huang-hāi,,,,風害,,dilapidated,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,86
huang-khì,,,,風氣,,rheumatism,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
huang-khîm,,,,風禽,,kite,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,173
huang-kiáⁿ,,,,風囝,,zephyr,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Z,315
huang-kiáⁿ li-li,,,,風囝哩哩,,"light, wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,179
huang-kiáⁿ li-li,,,,風囝哩哩,,zephyr,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Z,315
huang-kūiⁿ,,,,風櫃,,"fan, for winnowing grain (fanners)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,116
huang-kūiⁿ,,,,風櫃,,"winnow, fan used to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
huang-lôu,,,,風爐,,furnace,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,132
huang-mâng,,,,慌忙,,"distracted, with many things",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,92
huang-mâng,,,,慌忙,,"fuss, fussy",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,132
huang-mâng,,,,慌忙,,"haste, (bustle)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,146
huang-mâng,,,,慌忙,,"hurry, in a desperate",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,155
huang-mâng kip-chhiet,,,,芳忙急切,,precipitate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,222
huang-mīn hó,,,,風面好,,"fair, wind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,114
huang-pau,,,,封包,,"fee, fee to doctor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,117
huang-phâng,,,,風帆,,"sail, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,245
huang-phûe,,,,封皮,,"address, on a letter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,17
huang-phûe,,,,封皮,,"envelope, of letter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,106
huang-piẽn,,,,方便,,"opportunity, opportunely",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
huang-pòu,,,,風布,,"foreign, cloth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
huang-sim,,,,慌心,,"distress, distressed in mind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,92
huang-sìn,,,,封信,,"close, letter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
huang-sìn-kî,,,,風信旗,,"weather, weather-cock",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,307
huang-sìⁿ,,,,風扇,,punkah,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
huang-sî,,,,風時,,squall,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
huang-ta̍k,,,,風毒,,"venereal, disease",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,301
huang-ta̍k phùa-nūaⁿ,,,,風毒破爛,,"cancer, disease",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,47
huang-thai,,,,風颱,,"gale, hurricane",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
huang-thai,,,,風颱,,"hurl, hurricane",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,155
huang-thai,,,,風颱,,storm,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,270
huang-thai,,,,風颱,,tempest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,280
huang-thai,,,,風颱,,typhoon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,293
huang-thiàⁿ,,,,瘋痛,,rheumatism,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
huang-thâng,,,,荒唐,,"exaggeration, (fabulous stories)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,109
huang-thâng,,,,荒唐,,"legend, fabulous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,177
huang-thâng,,,,荒唐,,"lie, a lie",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,178
huang-tsúi,,,,風水,,grave,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,140
huang-tsúi hó,,,,風水好,,luck,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,183
huang-tsúi sin-seⁿ,,,,風水先生,,"geomancy, geomancer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,135
huang-tsûn bô i tshut-kháu,,,,番船無伊出口,,"embargo, on ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,101
huang-tsṳ-sìn,,,,封書信,,"enclose, a letter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,103
huang-tâng,,,,封筒,,"envelope, of letter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,106
huang-ìn,,,,封印,,"seal, shut up the seals during holidays",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
huang-ẽ-pôiⁿ,,,,風下爿,,"lee, side",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,177
huap,,,,法,,law,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,176
huap,,,,法,,"rule, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
huap-la̍t,,,,法力,,magic,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
huap-lu̍t,,,,法律,,canon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,47
huap-ngân,,,,法言,,maxim,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,188
huap-sek,,,,法式,,formula,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,127
huap-sek,,,,法式,,plan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
huap-su̍t,,,,法術,,magic,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
huap-su̍t,,,,法術,,sorcery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,263
huap-su̍t,,,,法術,,"witch, witch-craft",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
huap-sṳ̃,,,,法士,,"magic, magician",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
huap-thiâⁿ,,,,法程,,plan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
huap-tiâu,,,,法條,,"spring, of a watch",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
huap-tsat,,,,法節,,means,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
huap-tsat,,,,法節,,method,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
huap-tsat,,,,法節,,plan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
huap-tsat,,,,法節,,"rule, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
huap-tōu,,,,法度,,law,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,176
huap-tōu,,,,法度,,means,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
huap-tōu,,,,法度,,method,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
huap-tōu,,,,法度,,plan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
huap-tōu,,,,法度,,regulations,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,235
huap-tōu,,,,法度,,"rule, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
huat,,,,發,,produce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,225
huat,,,,發,,send,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,251
huat,,,,發,,"spring, up, as plant",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
huat--khí-lâi,,,,發起來,,"shoot, up, as plant",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
huat-bū,,,,發霧,,hazy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,147
huat-bū,,,,發霧,,mist,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,194
huat-chhi,,,,發妻,,"wife, first wife",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
huat-chhèng,,,,發銃,,"shoot, with gun",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
huat-chie̍h kâi-soh,,,,發石个索,,"sling, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,260
huat-gê,,,,發芽,,"bud, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
huat-gê,,,,發芽,,"germ, germinate",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,135
huat-gê,,,,發芽,,"shoot, up, as plant",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
huat-gê,,,,發芽,,sprout,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
huat-hièn,,,,發現,,"show, to show out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
huat-hue,,,,發灰,,"lime, slack",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,179
huat-hue,,,,發灰,,"slake, lime",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,259
huat-hue-pôu,,,,發灰醅,,"lime, slack",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,179
huat-hèng,,,,發興,,"spirit, to get into the spirit of a thing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,265
huat-húe,,,,發火,,ignite,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,156
huat-hún,,,,發忿,,vehement,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,300
huat-hún,,,,發忿,,zealous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Z,315
huat-hûe,,,,發回,,"send, back",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,251
huat-hīn,,,,發現,,appear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,23
huat-hīn,,,,發現,,develope,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,85
huat-hīn,,,,發現,,emerge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,102
huat-hīn,,,,發現,,exhibit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,110
huat-jie̍t,,,,發熱,,fever,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,119
huat-khuâng,,,,發狂,,insane,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
huat-khuâng,,,,發狂,,"lunatic, (violent)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,183
huat-khì,,,,發氣,,exhale,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,110
huat-khí,,,,發齒,,"teeth, to get teeth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,280
huat-khûang,,,,發狂,,crazy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,72
huat-khûang,,,,發狂,,mad,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
huat-kng,,,,發光,,luminous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,183
huat-kng,,,,發光,,radiate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,230
huat-kng,,,,發光,,shine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
huat-kou,,,,發菇,,mouldy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
huat-kuang,,,,發光,,shine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
huat-kàⁿ,,,,發酵,,"leaven, to leaven",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,177
huat-kûaⁿ,,,,發寒,,ague,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,19
huat-kūaⁿ,,,,發汗,,"exude, perspiration",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,113
