puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
che̍k-kháu che̍k-sṳ̂,,,,,,"voice, with one voice",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
che̍k-kháu-hun,,,,,,"mouth, of tobacco smoke",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-khùn-kiáⁿ,,,,,,"instant, an",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-khùn-kiáⁿ thiàⁿ,,,,,,"pang, of pain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-khûn,,,,,,swarm,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-khûn-iêⁿ,,,,,,"flock, of sheep",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-khûn-nâng,,,,,,crowd,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-khûn-nâng,,,,,,horde,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-khûn-nâng,,,,,,"throng, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-khûn-nâng khiâ-bé,,,,,,cavalcade,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-ki hõu-sùaⁿ,,,,,,"umbrella, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
che̍k-ki ka-to,,,,,,"scissors, a pair of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-ki-chiéⁿ,,,,,,"oar, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k-ki-hieⁿ,,,,,,"incense, stick",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-ki-hue,,,,,,"flower, one sprig",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-ki-kun,,,,,,brigade,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-ki-kun,,,,,,regiment,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-ki-piaⁿ,,,,,,regiment,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-ki-sìⁿ,,,,,,"fan, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-ki-to,,,,,,"knife, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K
che̍k-ki-tsháu,,,,,,"blade, of grass",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-ki-tshûe,,,,,,"wand, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-kiãⁿ,,,,,,"item, an",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-kiãⁿ che̍k-kiãⁿ,,,,,,"particular, the particulars",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-kiãⁿ che̍k-kiãⁿ,,,,,,"succeed, in succession",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-kiãⁿ che̍k-kiãⁿ lâi-sǹg,,,,,,"enumerate, one by one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
che̍k-kiãⁿ-khòu,,,,,,"trousers, one pair of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-kiãⁿ-mue̍h,,,,,,"some, something",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-kiãⁿ-saⁿ,,,,,,"jacket, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
che̍k-kiãⁿ-sṳ̄,,,,,,"affair, an",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-kiãⁿ-sṳ̄,,,,,,"circumstance, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-kiãⁿ-sṳ̄,,,,,,event,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
che̍k-kiãⁿ-sṳ̄,,,,,,occurrence,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k-kiãⁿ-sṳ̄ hó-tshú,,,,,,"trait, a good",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-kiû,,,,,,"bead, a string in a mass",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-kiû,,,,,,"cluster, of grapes, &c",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-kiû-sùaⁿ,,,,,,"clew, of thread",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-kiû-tsúa,,,,,,ream,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-koiⁿ-pâng,,,,,,"room, pâng; koiⁿ; pâng-koiⁿ; one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-koiⁿ-tshù,,,,,,"house, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-kuat,,,,,,"decide, decided",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-kuat,,,,,,resolute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-kue̍h,,,,,,"half, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-kui-pòu,,,,,,"web, of cloth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-kâi,,,,,,a,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-kâi lói-pài,,,,,,"week, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-kâi-gu̍eh,,,,,,"month, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-kâi-khòu,,,,,,"trousers, one pair of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-kâi-ngṳ̂n,,,,,,"dollar, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-kâi-nâng,,,,,,individual,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-kìⁿ tãi-kit,,,,,,"favourable, auspicious",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-kò,,,,,,"lump, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-kò mīⁿ-pau,,,,,,"loaf, wheaten",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-kò po-î,,,,,,"pane, of glass",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-kò-pang,,,,,,"deal, a deal board",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-kò-pang,,,,,,"plank, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-kò-sìn,,,,,,"letter, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-kò-tī,,,,,,"lot, of ground",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-kù che̍k-kù,,,,,,"verbal, verbatim",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
che̍k-kù thek-lṳ̂ mēⁿ-thong-am,,,,,,"indiscriminate, statements",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-kù thàu-thiet,,,,,,concise,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-kù-ūe,,,,,,expression,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
che̍k-kù-ūe,,,,,,phrase,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-kù-ūe,,,,,,sentence,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-kũaⁿ,,,,,,"bead, a large string",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-kǹg-chîⁿ,,,,,,"string, a string of cash",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-lia̍h,,,,,,"span, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-lia̍p,,,,,,"grain, one grain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
che̍k-lia̍p-chheⁿ,,,,,,star,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-lia̍p-thûe,,,,,,"boil, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-lia̍p-tsu,,,,,,"bead, one bead",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-lia̍p-tsu,,,,,,"knob, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K
che̍k-lia̍p-tsu,,,,,,"pearl, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-lie̍t che̍k-lie̍t,,,,,,"row, in rows",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-liàm,,,,,,slice,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-liàm-pang,,,,,,"deal, a deal board",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-lìn,,,,,,"revolution, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-lōu phêng-an,,,,,,"pleasant, I wish you a pleasant journey",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-ma̍k liáu-jiên,,,,,,"glance, to see at a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
che̍k-ma̍k-nihⁿ,,,,,,"instant, an",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-ma̍k-nihⁿ-kú,,,,,,"twinkle, in a twinkling",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-mn̂g-tèng,,,,,,"anchor, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-mãng-hṳ̂,,,,,,"draught, of fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-mīn,,,,,,"page, of book",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-mīn-lô,,,,,,"gong, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
che̍k-mīn-to nõⁿ-mīn-sái,,,,,,"double, double-dealer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-mīn-to nõⁿ-mīn-sái,,,,,,duplicity,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-mōⁿ bô-chì,,,,,,vast,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
che̍k-na̍k,,,,,,"hand, handful",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-ngân kì-tshut sì-bé lân-tui,,,,,,irrevocable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-niéⁿ-ngṳ̂n,,,,,,"tael, one, of silver",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-nueh phīⁿ-hun,,,,,,"pinch, of snuff",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-nueh-kiáⁿ,,,,,,"finger, a pinch so taken",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-nâng,,,,,,"person, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-nâng che̍k-nâng,,,,,,"by, man by man",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-nâng che̍k-nâng,,,,,,"individual, individually",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-nâng che̍k-nâng,,,,,,"single, singly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-nîⁿ,,,,,,"year, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y
che̍k-nîⁿ kùe-che̍k-nîⁿ,,,,,,"by, year by year",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-nîⁿ pùaⁿ-tsái,,,,,,"year, a year or half a year",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y
che̍k-nîⁿ siu-nõⁿ-tang,,,,,,"crop, two crops a year",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-nôiⁿ che̍k-nôiⁿ,,,,,,"furrow, furrows",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-pa-chiéⁿ tōa,,,,,,"hand, handbreadth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-pak suaⁿ-tsúi,,,,,,"picture, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-pak-tsu,,,,,,"string, a string of pearls or beads",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-pak-ūe,,,,,,"picture, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-pan ti-tâ-khek,,,,,,"band, musical",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pan-tsha̍t,,,,,,banditti,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pan-tsûn,,,,,,squadron,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-pang,,,,,,"book, whole work",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pang,,,,,,"set, of books, a whole work",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-pang-chhiêⁿ,,,,,,"wall, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-pa̍k,,,,,,"bead, a string",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pa̍k-hue,,,,,,"flower, a bouquet of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-peh,,,,,,hundred,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-peh ũ-lân,,,,,,"upwards, upwards of a hundred",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
che̍k-peh-būan,,,,,,million,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-peh-nîⁿ,,,,,,century,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-phau-eng,,,,,,"tassel, of cap",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-phien-si,,,,,,"poem, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-phit-pòu,,,,,,"web, of cloth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-phiâⁿ-tsúi liù-liù-ku̍t,,,,,,bog,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-phiâⁿ-tī,,,,,,"lot, of ground",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-phièn,,,,,,slice,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-phièn po̍h-po̍h,,,,,,flake,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-phièn-pang,,,,,,"deal, a deal board",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-phài tī-hng,,,,,,"region, the whole",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-phòu,,,,,,"mile, three miles",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-phóng,,,,,,"hand, double ditto",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-pà,,,,,,"cluster, of plantains",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-pà keng-chie,,,,,,"bunch, of plantains (whole large bunch)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pà-hue,,,,,,"bunch, of flowers",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pái,,,,,,once,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k-pèⁿ-chiéⁿ,,,,,,"oar, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k-pé ta-chhiū-ki,,,,,,"fagot, of wood",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-pé-hue,,,,,,"bouquet, of flowers",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pé-hue,,,,,,"bunch, of flowers",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pé-hue,,,,,,"flower, a bouquet of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-pé-hue,,,,,,"nose, nosegay",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
che̍k-pé-tsháu,,,,,,"bundle, of grass",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pé-tsháu,,,,,,"grass, bundle of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
"che̍k-póiⁿ, che̍k-kò-póiⁿ",,,,,,"page, on the block",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-pôiⁿ,,,,,,"half, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-pùaⁿ,,,,,,"half, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-pńg,,,,,,"volume, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
che̍k-pńg-tsṳ,,,,,,"book, one volume",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-pōu che̍k-pōu,,,,,,"step, step by step",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-sang,,,,,,couple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-sang,,,,,,"pair, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-sang-ôi,,,,,,"shoe, pair of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-sek-kú,,,,,,"instant, an",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-seⁿ,,,,,,"all, all one’s life",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-seⁿ,,,,,,"for, for life",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-seⁿ,,,,,,"whole, life",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-seⁿ-nâng,,,,,,"life, life-time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-siap-sî,,,,,,"instant, an",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-sieⁿ-tê,,,,,,"tea, box of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-sim,,,,,,"heart, with one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-sim che̍k-ì,,,,,,concord,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-sim che̍k-ì,,,,,,unanimous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
che̍k-sin chẽng-sĩ-sṳ̄,,,,,,"busy, very",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-sin kôu-tie̍h-thôu,,,,,,"cover, covered with mud",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-sin tâm,,,,,,"whole, whole body wet",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-sin-hueh,,,,,,"bloody, all over",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-sin-thôu,,,,,,"over, all over with mud",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k-siu,,,,,,"bunch, of plantains (portion of large bunch)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-siâm,,,,,,"fathom, one fathom",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-siẽⁿ chiũ-tsai,,,,,,"glance, metaph.",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
che̍k-sut-kiáⁿ,,,,,,"particle, a small",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-sì-nâng,,,,,,"all, all one’s life",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-sì-nâng,,,,,,"for, for life",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
