puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
hẽ-nguān,,,,下愿,,"vow, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
hẽ-phâng,,,,下帆,,"lower, sail",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hẽ-pûi,,,,下肥,,"manure, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hẽ-thĩ,,,,下痔,,spool,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hẽ-tōa-lói,,,,下大禮,,genuflection,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hẽng,,,,悻,,jaded,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
hẽng-chí,,,,行止,,conduct,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hẽng-chí tuan-chiàⁿ,,,,行止端正,,decorous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hẽng-jîn,,,,杏仁,,almond,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
hẽng-ngõ,,,,幸遇,,happily,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hẽng-tit,,,,幸得,,"by, by good luck",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
hẽng-tit,,,,幸得,,fortunate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hẽng-tit,,,,幸得,,happily,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
i,,,,伊,,he,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
i,,,,伊,,they,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i iā bô-khṳ̀,,,,伊也無去,,"neither, neither he not I went",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
i khuaⁿ-khuaⁿ-tōa chiũ chiãm-chiãm pièn-ak,,,,伊寬寬大就漸變惡,,"as, as he grew up he gradually changed to evil",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
i khṳ̀-tî-kò,,,,伊去底塊,,"go, where has he gone",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
i kiè-tsò sĩ-mih-miâⁿ,,,,伊叫做是乜名,,"call, what is he called",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
i kâi nîⁿ-kí tōa--úa,,,,伊个年紀大我,,"seniot, he is my",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
i kâi tsṳ-niêⁿ-kiáⁿ íⁿ-keng tsò-sêng--liáu,,,,伊个諸娘囝已經做成了,,"daughter, his daughter is betrothed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
i kâi-kng õi-tín-tãng,,,,伊个光會振動,,twinkle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i lãi ún chiũ-àiⁿ-khṳ̀,,,,伊來阮就愛去,,"when, when he comes we are going",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
i m̄-hàuⁿ-tsò,,,,伊毋好做,,"will, he will not do it",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
i só-tàⁿ kâi-ūe,,,,伊所呾个話,,"which, the words which he spoke",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
i sĩ Sùaⁿ-thâu-nâng,,,,伊是汕頭人,,"belong, he belongs to Swatou",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
i tōa--uá,,,,伊大我,,"elder, he is my elder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
i tōa--uá,,,,伊大我,,"than, he is older than I",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i tōa--úa,,,,伊大我,,"seniot, he is my",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
i tōa-kùe-uá,,,,伊大過我,,"than, he is older than I",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i ũ sĩ-mih ì-sṳ̀,,,,伊有是乜意思,,"end, what end has he in view",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
i ũ-lâi a-būe,,,,伊有來亞未,,"is, is he come",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
i ũ-nâng-chhêng tõ-uá-kò,,,,伊有人情在我塊,,"oblige (force), he conferred an obligation on me",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
i ũ-ṳn-hũi tõ-uá-kò,,,,伊有恩惠在我塊,,"oblige (force), he conferred an obligation on me",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
i-bí-jîn,,,,伊米仁,,maize,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
i-būe-lâi lṳ́ chhiáⁿ-būe-khṳ̀,,,,伊未來汝請未去,,"till, don't you go away till he comes",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i-ho̍k,,,,衣服,,apparel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
i-ho̍k,,,,衣服,,clothes,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
i-ho̍k,,,,衣服,,costume,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
i-ho̍k,,,,衣服,,dress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
i-ho̍k,,,,衣服,,garments,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
i-ho̍k,,,,衣服,,raiment,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
i-khî,,,,依期,,punctual,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
i-kõu,,,,依靠,,"rely, on",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
i-kõu,,,,依靠,,"trust, in",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i-kū,,,,依舊,,"as, as before",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
i-kū,,,,依舊,,"same, as before",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
i-kū hûa-hó,,,,依舊和好,,reconcile,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
i-ngûan,,,,依原,,"as, as before",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
i-ngûan,,,,依原,,"before, as before",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
i-ngûan,,,,依原,,"same, as before",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
i-o hông-ngêng,,,,,,flatter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
i-saⁿ lâm-lú,,,,衣衫襤褸,,tattered,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i-sieⁿ,,,,衣箱,,wardrobe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
i-siâng,,,,衣裳,,clothes,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
i-só-tàⁿ,,,,伊所呾,,"that, that which he said",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i-só-tàⁿ,,,,伊所呾,,"what, what he says",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
i-uan khih-khek,,,,伊彎潔曲,,tortuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
i-uan khit-khek,,,,迂彎屈曲,,"wind, a winding road",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
i-uá,,,,依倚,,"trust, in",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
iah,,,,益,,advantage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
iah,,,,益,,gain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
iah,,,,益,,profit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
iah--tshut,,,,溢出,,"flow, over-flow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
iah--tshut,,,,溢出,,"over, overflow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
iah--tshut-lâi,,,,溢出來,,spill,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iah-tshut,,,,溢出,,"run, over, as liquid",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
iak,,,,約,,conjecture,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iak,,,,約,,guess,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
iak-bó-liãng,,,,約母量,,likely,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
iak-iak,,,,約約,,frugal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
iak-liãng,,,,約量,,guess,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
iak-liãng,,,,約量,,likely,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
iak-liãng,,,,約量,,"probable, probably",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
iak-liãng bô,,,,約量無,,"unlike, unlikely",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
iak-liãng sĩ-bô,,,,約量是無,,improbable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
iak-móⁿ-liãng,,,,約孬量,,"imagine, I imagine it is",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
iak-ngân,,,,約言,,"compendious, compendium",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iak-pān,,,,,,"estimate, price or value",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
iak-pān,,,,,,guess,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
iak-sok,,,,約束,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iak-sok,,,,約束,,control,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iak-sok,,,,約束,,curb,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iak-sok,,,,約束,,"keep, in order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K
iak-sok,,,,約束,,restrain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
iak-sok ka-kī,,,,約束家己,,"govern, govern oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
iam,,,,閹,,castrate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iam-gû,,,,閹牛,,ox,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
iam-gû-kóu,,,,閹牛牯,,ox,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
iam-huãn,,,,閹宦,,eunuch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
iam-koi,,,,醃雞,,capon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iam-koi,,,,醃雞,,"castrate, fowls",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iam-tṳ,,,,閹豬,,"castrate, pigs",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
iang-o,,,,,,"spoil, children",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iap-chiáu,,,,壓鳥,,"fowl, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
iap-chì,,,,壓止,,hinder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
iap-chì,,,,壓止,,suppress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iap-chí,,,,壓止,,repress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
iap-ho̍k,,,,壓服,,subdue,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iap-ho̍k,,,,壓服,,suppress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iap-iap-sih,,,,灼灼熠,,"glare, from water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
iap-iap-sih,,,,灼灼熠,,twinkle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
iap-phùa,,,,壓破,,"squash, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iap-thiap,,,,壓貼,,"good, order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
iap-thiap,,,,,,neat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
iau-chiaⁿ,,,,妖精,,demon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
iau-chiaⁿ,,,,妖精,,"elf, malignant",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
iau-chiaⁿ,,,,妖精,,hobgoblin,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
iau-huap kùai-su̍t,,,,妖法怪術,,sorcery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iau-i̍t,,,,,,jolt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
iau-jiâu,,,,妖嬈,,"fascinate, fascinating",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
iau-kuài,,,,妖怪,,"elf, malignant",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
iau-kuài,,,,妖怪,,monster,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
iau-káⁿ-sĩ chièⁿ-seⁿ,,,,要敢是此樣生,,"think, I rather think so",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
iau-kúi,,,,妖鬼,,fiend,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
iau-siâ,,,,妖邪,,demon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
iau-su̍t,,,,妖術,,sorcery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iau-su̍t,,,,妖術,,"witch, witch-craft",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
iau-su̍t mîⁿ-nâng,,,,,,bewitch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
iau-tóu,,,,枵肚,,"stomach, empty",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iauh bô-kṳn-táu,,,,跃無筋斗,,"somersault, to turn a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iauh-lìn-táu,,,,跃輾斗,,"somersault, to turn a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
iauh-sua,,,,,,"dust, raise",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ia̍h-chhiú,,,,曳手,,beckon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ia̍h-khṳ̀,,,,易去,,"beckon, to go",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ia̍h-kuán,,,,驛館,,"post, post-station",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ia̍h-lâi,,,,易來,,"beckon, to come",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ia̍h-sìⁿ,,,,曳扇,,"fan, beckon one with",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ia̍h-tsãm,,,,驛站,,"post, post-station",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ia̍p-che̍k-sih,,,,灼一熠,,"flash, of lightning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ia̍p-chē-sih,,,,灼些熠,,"flash, of lightning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ia̍p-ia̍p-sih,,,,灼灼熠,,"bright, flashing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ia̍p-ia̍p-sih,,,,灼灼熠,,"dazzle, dazzling",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ia̍p-ia̍p-sih,,,,灼灼熠,,"flash, of lightning",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ia̍p-ia̍p-sih,,,,灼灼熠,,glistering,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
ia̍p-ia̍p-sih,,,,灼灼熠,,lustre,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
ia̍p-ia̍p-sih,,,,灼灼熠,,"spark, sparkling",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ia̍p-ia̍p-sih,,,,灼灼熠,,twinkle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
ia̍p-tia̍p,,,,葉疊,,"hinge, (foreign)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
iaⁿ-chiè,,,,影照,,glistering,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
ie,,,,腰,,loins,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
ie,,,,腰,,waist,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ie hau-hau,,,,,,"backbone, hunch-backed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ie hau-hau,,,,,,humpbacked,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
ie hâu-hâu,,,,,,"backbone, (more slight)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ie hâu-hâu,,,,,,"humpbacked, (more slight)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
ie sòi,,,,腰細,,"slender, waist",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ie tàm-ku,,,,,,"bent, the body",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ie-chiah-kut,,,,腰脊骨,,backbone,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ie-chiah-kut,,,,腰脊骨,,spine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ie-chí,,,,腰子,,kidney,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K
ie-kut,,,,腰骨,,backbone,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ie-kut-tsat,,,,腰骨節,,vertebrae,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
ie-lêng-kut,,,,腰龍骨,,backbone,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ie-lêng-kut,,,,腰龍骨,,spine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ie-phîn,,,,腰貧,,"pocket, (hung at side)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ie-tòa,,,,腰帶,,girdle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
ie-tòa,,,,腰帶,,sash,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ie-tõu,,,,腰肚,,"pocket, (fastened round the middle)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ie-tõu,,,,腰肚,,pouch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ie-tõu,,,,腰肚,,purse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ieh,,,,約,,covenant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ieh,,,,約,,"engage, engagement (promise)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ieh,,,,約,,treaty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
ieh-chiàⁿ,,,,約正,,"village, headmen",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
ieh-jī,,,,約字,,"bond, contract",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ieh-jī,,,,約字,,"compact, a compact",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ieh-jī,,,,約字,,"contract, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ieh-khî,,,,約期,,"appoint, a time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
ieh-mĩⁿ,,,,約謎,,"enigma, to guess",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ieh-mĩⁿ,,,,約謎,,"riddle, guess",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
ieh-tiâu,,,,約條,,"condition, conditions of bargain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
