puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
sái chà,,,,,,send a draft.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
ngṳ̂n lâi ūaⁿ chà,,,,,,exchange the money for a draft.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ,,,,柴,,Wood; fuel; fire-wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cám châ,,,,,,to cut fire-wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ pé,,,,,,fire-wood in bundles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
ēng châ lâi cò̤ mûeh-hîaⁿ,,,,,,use wood as fuel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"nín sĭ hîaⁿ châ, a hîaⁿ thòaⁿ?",,,,,,Do you use wood or coal as fuel at your house?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"châ, kâi ngṳ̂n kúi tàⁿ?",,,,,,How many piculs of wood for a dollar?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ kâi ngṳ̂n chit-câp pé,,,,,,seventy bundles of wood for a dollar.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ-thâu,,,,,,a knotty stick.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
phùa châ,,,,,,to split kindlings.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
phùa châ pó,,,,,,a small axe.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ-húe ēng ke căi,,,,,,used a great deal of fire-wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ sai,,,,,,lumber; wood used in carpentry.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
ta châ m̄-hó̤ kṳ̆n húe,,,,,,dry wood should not be laid close to a fire; do not put yourself in the way of temptation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
nūaⁿ châ m̄ hó̤ tio,,,,,,it is not well to lean on a rotten stick.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
khieh châ,,,,,,waifs; drift-wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
kheh-cío kaⁿ châ,,,,,,a stick in the bill of a magpie.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
kṳ̀ châ,,,,,,to saw wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ kho,,,,,,a wooden hoop.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"ôi tit châ khui, bŏi tit kṳ̀ ka-lâuh",,,,,,"the wedge that rives, is itself nipped fast.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cài châ kâi châ cûn,,,,,,a boat used for carrying wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ ôi,,,,,,wooden shoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ kîah,,,,,,wooden clogs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ kîe,,,,,,a wooden bridge.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ pèⁿ,,,,,,a wooden handle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cêk ki châ,,,,,,a fagot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ póiⁿ,,,,,,a slab.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cêk kò̤ châ,,,,,,a piece of wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ chùi,,,,,,chips of wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
hieⁿ châ,,,,,,sandal wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
bâk châ,,,,,,ebony.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
âng châ,,,,,,redwood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cieⁿ châ,,,,,,camphor wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cieⁿ châ bô̤ mih ŏi cù,,,,,,camphor wood is not often affected by dry rot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
kheh kâi châ ìn,,,,,,grave a wooden seal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
tōiⁿ châ,,,,,,hard wood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ khah phàⁿ,,,,,,this wood is too porous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
khó-nōi châ ío jūn,,,,,,the wood of the Persian lilac is tougher.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ thâu,,,,,,a stump.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ phûe thiu,,,,,,a shaving.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ,,,,呆,,Witless; doltish; stupid.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"huaⁿ-hí i cìeⁿ tōa, châ-châ nē, cn̂g kâi bô̤ ēng",,,,,,"am pleased to have him so well grown, but he is stupid and of no use at all.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"i kâi châ kâi, m̄ hó̤ ǹg i",,,,,,he is a dolt and no dependence can be placed on him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
châ,,,,材,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
kuaⁿ-châ,,,,材,,a coffin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
kuaⁿ-châ pang,,,,,,lumber for coffins.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cháⁿ,,,,耍,,To loiter; to play; to jest.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"tît-tît khṳ̀, màiⁿ cháⁿ",,,,,,go straight there and do not loiter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
tàⁿ cháⁿ kùiⁿ-sìⁿ,,,,,,accustomed to jesting.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
nŏ̤ ciah káu tó̤ cháⁿ,,,,,,the two dogs were gamboling about.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cháⁿ kàu îeⁿ; cháⁿ kàu tēng,,,,,,exhausted in the sport.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
úa m̄ kāng lṳ́ cháⁿ,,,,,,I am not jesting with you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chah,,,,插,,To insert; to stick in; to set in a socket.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chah pie,,,,,,to stick in a label.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chah chíu,,,,,,insert the hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chah hue-bâk,,,,,,to stick flowers into a crevice by their stems.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chah hieⁿ,,,,,,to set the lower end of incense sticks into the ashes of the incense pot; to worship the gods.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chah cháu ûi pie,,,,,,to stick in a spear of grass as a label.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah kî,,,,,,to set up a flag.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah hĭⁿ cìⁿ,,,,,,"put an arrow through the ear, as a punishment.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
"ŏi chah jîp khṳ̀, bŏi pôih chut lâi",,,,,,"can stick it in, but cannot pull it out.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah m̄ jîp,,,,,,cannot insert it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah sît pue khṳ̀,,,,,,put on some wings and fly off.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah cò̤ hō̤,,,,,,insert something as a mark.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah ki thâu-chah,,,,,,insert an ornamental hair pin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah ki hue,,,,,,wear a spray of flowers in the hair.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah,,,,攙,,To support and lead.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah i khí lâi,,,,,,put the hand under his arm and lift him up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
lṳ́ tîeh chah i,,,,,,you must support him by the arm.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chah bŏi tit khí,,,,,,cannot pull him up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
"chah tŏ̤ i ko̤h-tháng-ĕ, kiaⁿ-ùi pûah lô̤h khṳ̀",,,,,,"upheld him by putting the hand under his arm, fearing that he would fall.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
i kâi chíu méⁿ-méⁿ cū lâi chah,,,,,,his hand was quickly extended to support her.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
châh,,,,雜,,Confused; mixed; heterogeneous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
jṳ̂ châh-châh; châh-châh jṳ̂,,,,,,all in a tangle; mingled with no regard to order; in the utmost confusion.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
"cêk koiⁿ jṳ̂-jṳ̂ châh-châh, cn̂g kâi m̄ tît",,,,,,"the whole place is turned upside down, and nothing is in order there.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chai,,,,猜,,Conjecture; doubt; to guess.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chai-gî,,,,,,doubt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chai mĭⁿ,,,,,,to guess riddles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
lṳ́ chai cē,,,,,,you guess at it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
lṳ́ chai-thóiⁿ sĭ sĭm-mûeh?,,,,,,What do you conjecture it to be?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chai m̄ tîeh,,,,,,cannot conjecture.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chai tit tîeh,,,,,,can guess it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
kìⁿ chai kìⁿ tîeh,,,,,,seeing is divining.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
lâng chai,,,,,,difficult to divine.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
teng chai,,,,,,to apprehend.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái,,,,採,,To pluck; to gather; to sip.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái bói,,,,,,buy the choicest.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái tê,,,,,,to pick tea.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái tê kua,,,,,,ballads chanted by the tea pickers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái sng,,,,,,to gather mulberry leaves.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái hue,,,,,,to gather flowers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái cheⁿ,,,,,,to gather herbs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
n̂g-phang chái hue,,,,,,the wasp flits from flower to flower.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái hue tèng kâi bît,,,,,,sip honey from the flowers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chú-chái,,,,,,to gather from different places.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
thiⁿ-sî lô̤h hŏ̤ bô̤ thang hó̤ khṳ̀ chṳ́-chái,,,,,,when the weather is bad one cannot go about to earn money.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
cêk nî chú-chái saⁿ sì peh ngṳ̂n cū kàu ēng,,,,,,"if one could earn three or four hundred dollars a year, that would just meet expenses.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
cí kò̤ bô̤ hó̤ chú-chái li khṳ̀ pât kò̤ chú-chái,,,,,,"if this is not a place for earning money, go elsewhere and earn it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái,,,,彩,,Variegated; ornate; lucky.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
kuang-chái,,,,,,brilliant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
bûn-chái,,,,,,ornate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
ngŏ chái,,,,,,"the five colors, blue, yellow, carnation, white, and black.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
hó̤-chái,,,,,,fortunate; a good chance.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
thâu-chái hó̤,,,,,,a lucky hit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
phòng tîeh hó̤ thâu-chái,,,,,,met with a capital chance.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
bô̤ chái căi,,,,,,most unfortunate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
ŭ chái kâi,,,,,,opportune.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
thóiⁿ kàu toah chái,,,,,,beheld it with such delight that they applauded the actors.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
cîah kàu toah chái,,,,,,so pleased with the feast as to clap and applaud the cook.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
kak chái,,,,,,an amulet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái bâi,,,,,,a gay festoon.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái kî,,,,,,a variegated flag.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái koi,,,,,,to adorn a street with gay devices.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái sîn chíang,,,,,,a platform prepared for the gods to sit upon.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái sîn pêⁿ,,,,,,an elevated and gayly decked seat for the gods to repose upon at a play.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
lṳ́ tîeh khṳt úa cò̤ chái,,,,,,you must make a suitable apology to me.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái kàu ngía căi,,,,,,gayly decked out.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
kim hue chái âng,,,,,,tinsel and glitter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
âng chái,,,,,,showy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
cheng-chái căi,,,,,,very beautiful.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
cò̤ chái cē,,,,,,make it rather gay.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái,,,,癇,,Convulsions; fits.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
tṳ-bó̤ chái,,,,,,fits.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
tîeh îeⁿ-chái,,,,,,has convulsions.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái,,,,睬,,To notice; to pay attention to.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
màiⁿ chái i,,,,,,pay no attention to him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
i m̄ chái úa,,,,,,he gave me no heed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
"úa tōa siaⁿ hàm, i chŵn m̄ chái",,,,,,"I called loudly to him, but he paid no attention to me.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
m̄ ciu m̄ chái,,,,,,took no notice of it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
lṳ́ cò̤-nî hàm m̄ chái?,,,,,,Why do you not mind when you are told?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái,,,,啐,,An exclamation of disgust or displeasure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái! kîaⁿ khui khṳ̀,,,,,,ugh! get out of the way with you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chái,,,,釆,,A betrothal present.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
nâp chái,,,,,,to receive betrothal gifts.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chài,,,,菜,,Vegetables; edible herbs; viands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
keⁿ chài,,,,,,garden vegetables.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
cheⁿ chài,,,,,,greens in general.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
tōa chài,,,,,,a large white turnip; the chief dishes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
síe chài,,,,,,"condiments, relishes, the smaller side dishes.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
hái-chài,,,,,,food obtained from the sea.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
hái-chài phò,,,,,,a stall where shell fish is sold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
chài phò,,,,,,a green-grocer's stall.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
phang chài,,,,,,"sweet scented herbs, parsley, or sweet basil.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
ce chài,,,,,,lenten herbs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
àiⁿ bói sĭm-mih chài sek?,,,,,,What sort of vegetables do you wish to buy?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,103
hó̤ chài,,,,,,delicacies.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
khṳ̀ bói chài,,,,,,go marketing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
cò̤ chài~~~~(;),,,,,,get the meal ready.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
sàng chài,,,,,,a present of food.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
mîaⁿ-ke pa-lói chài,,,,,,"skillful in making relishes, deserts, or side dishes.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
"chài, taⁿ lâi hŭe",,,,,,put the viands on to cook now.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
kîam chài,,,,,,sour-krout; pickled greens.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
"pêh chài thâu, âng chài thâu, n̂g-chài thâu",,,,,,"turnips, beets and carrots.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
khṳ̂n-chài,,,,,,celery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
ku-chài,,,,,,cives.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
khah-nâ chài,,,,,,cabbages.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
chài-hn̂g,,,,,,a vegetable garden.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
taⁿ cúi khṳ̀ èng chài,,,,,,carry water and water the vegetables.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
kău-hâh-chài,,,,,,a coarse kind of cabbage.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
châi,,,,裁,,To cut or fashion garments; to trim down; to plan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
châi-hông,,,,,,a tailor.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
châi kíam cē,,,,,,reduce it somewhat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
tăi-cóng-châi,,,,,,the curator of essays at an examination.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
"tōa châi, sòi châi",,,,,,a full or a scant pattern.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
châi tīo,,,,,,to reduce by cutting off.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
châi cíe lío thiet tīo,,,,,,to diminish the size by trimming off.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
châi-ciak,,,,,,to calculate and plan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
hó̤ cài kio nâng châi-ciak cē,,,,,,go over the calculations again with the persons concerned.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,104
