puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
chhēng kâi kín sin saⁿ,chēng kâi kín sin saⁿ,,,,,wear a close-fitting jacket.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,274
chhēng kâi saⁿ tó tsṳ̄ kūaⁿ,chēng kâi saⁿ tó̤ cṳ̄ kūaⁿ,,,,,wear a jacket to absorb the perspiration.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,298
"chhēng kâi saⁿ,1 tn̂g-phẽ-phẽ","chēng kâi saⁿ, tn̂g-phĕ-phĕ",,,,,wore a very long tunic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,472
chhēng kùiⁿ,chēng kùiⁿ,,,,,used to wearing it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,305
chhēng kú tsū khùaⁿ,chēng kú cū khùaⁿ,,,,,it grows looser in the wearing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,343
chhēng kú-kú ngûn-sek bõi pìⁿ,chēng kú-kú ngŵn-sek bŏi pìⁿ,,,,,"the color will not change, no matter how long it is worn.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,424
chhēng kũa khue kah,chēng kŭa khue kah,,,,,wear both helmet and cuirass.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,346
chhēng lió ouk-tshouk tsãi,chēng lío ok-chok căi,,,,,he is not fit for such clothes as he gets.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,436
"chhēng lo̍h chiàⁿ pīn kha-thâu-u,1 khah tó","chēng lô̤h cìaⁿ pīn kha-thâu-u, khah tó̤",,,,,"on putting it on it reaches only to the knees, it is too short.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,456
chhēng lêng phâu,chēng lêng phâu,,,,,wear a robe with a dragon embroidered on it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,472
chhēng mn̂g,chēng mn̂g,,,,,bar the door.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,406
chhēng máng-phâu,chēng máng-phâu,,,,,wear a robe having a python embroidered on it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,397
chhēng máng-phâu póu-kùa,chēng máng-phâu pó-kùa,,,,,"wore a long robe with a dragon embroidered on it, and a short tunic having the insignia of rank embroidered on oblong patches set in the back and the front.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,458
chhēng nā sin-tèng,chēng nā sin-tèng,,,,,wear it on your person.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,412
chhēng o kùa,chēng o̤ kùa,,,,,wear a long tunic and a short one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
"chhēng peh,5 kùaⁿ hà","chēng pêh, kùaⁿ hà",,,,,wear white as mourning.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,447
chhēng pe̍h saⁿ pe̍h khòu,chēng pêh saⁿ pêh khò,,,,,dress in white.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,447
chhēng phâu,chēng phâu,,,,,wear a cloak.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng phâu kùa,chēng phâu kùa,,,,,wear a long robe and a short tunic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,296
chhēng sang kâi âng phûe kia̍h,chēng sang kâi âng phûe kîah,,,,,wear a pair of pattens with red upper leathers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,266
chhēng sang phùa ôi-lioh,chēng sang phùa ôi-lioh,,,,,wore a pair of old slipshod shoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,481
chhēng sang ôi lioh-lioh-kiè,chēng sang ôi lioh-lioh-kìe,,,,,go about slipshod.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,380
chhēng saⁿ,chēng saⁿ,,,,,wear or put on a tunic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,485
chhēng saⁿ-khòu,chēng saⁿ-khò,,,,,wear clothes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng siám,chēng síam,,,,,bar the folding doors.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng sù hou̍k,chēng sù hôk,,,,,wear your ordinary apparel; is plainly dressed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,527
chhēng theng,chēng theng,,,,,bar the window.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng tshù,chēng chù,,,,,outhouses.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng tsò bú-khái,chēng cò̤ bú-khái,,,,,wearing armor.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,316
chhēng ôi,chēng ôi,,,,,put on shoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,434
chhēng ôi lioh,chēng ôi lioh,,,,,wear shoes that are down at the heel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,380
chhĩ,chĭ,,,巿,,A market; to trade.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhĩ gû,chĭ gû,,,,,to keep cows.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,148
chhĩ kuài,chĭ kùai,,,,,"one who studies the markets, and acts as agent in sales; a bull or a bear in the stock market.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,300
chhĩ kè,chĭ kè,,,,,the market price.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhĩ mīn,chĭ mīn,,,,,the appearance of one who will get customers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
chhĩ nâ,chĭ nâ,,,,,market baskets.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,412
chhĩ tèng bōi sĩm-mih ke?3,chĭ tèng bōi sĭm-mih kè?,,,,,What does it sell for in the market?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhĩ têng,chĭ têng,,,,,elevated stalls.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhĩ-cheⁿ kâi nâng,chĭ-ceⁿ kâi nâng,,,,,a huckster; a loafer.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,57
chhĩ-chéⁿ,chĭ-céⁿ,,,,,a market man.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhĩ-kè àiⁿ tãi-chiáng,chĭ-kè àiⁿ tăi-cíang,,,,,the market price is rising.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhĩ-tàu m̄ sêng,chĭ-tàu m̄ sêng,,,,,did not accomplish the exchange.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhĩm,chĭm,,,搖,,To take hold of for the purpose of moving; to lay hold of and sway; to joggle; to shake.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhĩm m̄ tin-tãng,chĭm m̄ tin-tăng,,,,,cannot stir it from its position.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhī,chī,,,飼,,To feed; to nourish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī ah,chī ah,,,,,"to rear ducks, jīo ah; tend ducks.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
chhī ah,chī ah,,,,,rears ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
"chhī ak nâng chhin-chhiẽⁿ chhī eng,1 i tóu khùn tsū lai,5 tóu pá i tsū iâng khṳ̀","chī ak nâng chin-chĭeⁿ chī eng, i tó khùn cū lâi, tó pá i cū îang khṳ̀",,,,,"to feed the wicked is like feeding hawks, when their bellies are empty they come, and when filled they fly off.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,211
chhī bó chhī kiáⁿ,chī bó̤ chī kíaⁿ,,,,,support one's wife and children.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī bõi tūa,chī bŏi tōa,,,,,it will never grow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī bõi tūa,chī bŏi tōa,,,,,will not live to grow up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,577
chhī bõi ṳa̍h,chī bŏi ṳ̂ah,,,,,it will not live.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī cheng-seⁿ,chī ceng-seⁿ,,,,,rear domestic animals.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,490
chhī che̍k khûn liû-lô,chī cêk khûn lîu-lô̤,,,,,keeps a band of miscreants in his employ.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,382
chhī chhiẽⁿ,chī chĭeⁿ,,,,,to keep elephants.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,122
chhī chiah eng-ko,chī ciah eng-ko̤,,,,,keeps a parrot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī chió,chī cío,,,,,to keep birds.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,82
chhī chió ke-húe lió chhī tṳ chhī gû ke-húe phû,chī cío ke-húe lío chī tṳ chī gû ke-húe phû,,,,,keeping birds spends your substance: keeping cattle increases it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī i tūa,chī i tōa,,,,,bring him up to manhood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,577
chhī iêⁿ,chī îeⁿ,,,,,to keep sheep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,213
chhī kiáⁿ,chī kíaⁿ,,,,,rear children.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,264
chhī kàu i tūa,chī kàu i tōa,,,,,to rear.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī kàu pûi-pûi,chī kàu pûi-pûi,,,,,feed up and make fleshy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,467
chhī káu,chī káu,,,,,keeps a dog.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī káu õi iẽ búe,chī káu ŏi ĭe búe,,,,,even a dog will wag his tail when he sees the one that feeds him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī kú chiũ se̍k,chī kú cĭu sêk,,,,,keep it a long time and it will become tame.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī lió khṳt it thau-tsáu,chī lío khṳt it thau-cáu,,,,,"after it was domesticated, it ran away.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī m̄ se̍k,chī m̄ sêk,,,,,it cannot be domesticated.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī m̄ ua̍h,chī m̄ ûah,,,,,it did not live.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī ni,chī ni,,,,,to rear on milk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,425
"chhī pe,6 chhī bó","chī pĕ, chī bó̤",,,,,to support one's parents.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī tshôiⁿ,chī chôiⁿ,,,,,to keep silk-worms.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,131
chhī tṳ,chī tṳ,,,,,rears pigs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhī tṳ,chī tṳ,,,,,to rear swine.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,593
chhī ũ jie̍h tsōi cheng-seⁿ?1,chī ŭ jîeh cōi ceng-seⁿ?,,,,,How many domestic animals do you keep?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,61
chhẽⁿ,chĕⁿ,,,鐃,,A timbrel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,112
chhẽⁿ-chhẽⁿ-kiè,chĕⁿ-chĕⁿ-kìe,,,,,the clang of a timbrel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,112
chi che̍k tīn õi sit nâng a boi?6,ci cêk tīn ŏi sit nâng a bŏi?,,,,,Is anyone missing from this rank?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,517
chi ki chhìn sĩ tsa̍p-la̍k nié a tsa̍p-poih nie?2,ci ki chìn sĭ câp-lâk níe a câp-poih níe?,,,,,Do these steelyards weigh sixteen or eighteen ounces to the catty?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,428
chi ki khah nńg m̄ hó thn̄g,ci ki khah ńng m̄ hó̤ thn̄g,,,,,this is so flexible that it is not goot to use as a poker.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,616
chi kâi mn̂g-kha-khũ tie̍h uāⁿ,ci kâi mn̂g-kha-khŭ tîeh ūaⁿ,,,,,the socket in which this door turns must be renewed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,342
chi kâi nâng hó kìⁿ-tshâi,ci kâi nâng hó̤ kìⁿ-châi,,,,,this person has a fine memory.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,261
chi kâi nâng khó-tshú,ci kâi nâng khó̤-chú,,,,,this person is very suitable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,134
chi kâi nâng tshut tīn sĩm sĩ hùn-iông,ci kâi nâng chut tīn sĭm sĭ hùn-îong,,,,,this man goes forth to battle with undaunted courage.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,198
chi kâi tuaⁿ ui che̍k ieⁿ tsu khue,ci kâi toaⁿ ui cêk ieⁿ cu khue,,,,,"this one is a specialist, treating only small pox.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,346
chi sêng tsū õi kám-tõung sîn-mêng,ci sêng cū ŏi kám-tŏng sîn-mêng,,,,,entire sincerity will move the gods.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,494
chi-pĩ,ci-pĭ,,,,,to hide from observation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,451
chi-tsu,ci-cu,,,錙銖,,Petty; trifling.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,64
chi-tsu nioh-sioh,ci-cu nioh-sioh,,,,,petty stinginess; very small in his dealings.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,64
chia,cia,,,遮,,To screen; to shade; to cover.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chia iû-pòu kâi m̄ ùi hõu,cia îu-pò kâi m̄ ùi hŏ,,,,,what is covered with oiled cloth will not be injured by the rain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
"chia jit,5 chia huang,1 chia hõu","cia jît, cia huang, cia hŏ",,,,,"to screen from the sun, the wind, and the rain.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
"chia jit,5 tsa̍h ji̍t","cia jît, câh jît",,,,,screen from the sun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,229
chia ma̍k,cia mâk,,,,,shade the eyes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chia miⁿ-miⁿ,cia miⁿ-miⁿ,,,,,screen closely.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chia máng-phè,cia máng-phè,,,,,wear a veil.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,472
chia mīn,cia mīn,,,,,to shade the face.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chia mīn pòu,cia mīn pò,,,,,a veil for the face.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chia pat m̄ thàu,cia pat m̄ thàu,,,,,I do not well understand that.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,603
chia phâng,cia phâng,,,,,shelter with a mat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,471
chia pòu-phâng,cia pò-phâng,,,,,screen by an awning.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,471
chia si pek i bou nai kai,cia si pek i bo nai kai,,,,,this is crowding him beyond what he can endure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,448
chia sin,cia sin,,,,,screen the person.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chia sĩ thoung keng lou̍k kâi ie̍h,cia sĭ thong keng lôk kâi îeh,,,,,this medicine is one that goes through all the blood vessels.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,256
chia sǹg sĩ kit siâng kâi mue̍h,cia sǹg sĭ kit sîang kâi mûeh,,,,,this may be reckoned as a thing of good omen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,276
chia thâu pòu,cia thâu pò,,,,,a scarf used for covering the head.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chia tsúi nah-sap;1 tie̍h tsang sua lâi tè kùe,cia cúi nah-sap; tîeh cang sua lâi tè kùe,,,,,"this water is dirty, and it must be filtered through sand.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,528
"chia,2 m̄ sùn","cía, m̄ sẁn",,,,,make no account of this.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,540
"chia,2 sĩ kuaⁿ-táⁿ kâi uē","cía, sĭ kuaⁿ-táⁿ kâi ūe",,,,,these are his real sentiments.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,297
"chia,2 thoung tī kha ẽ tou ũ","cía, thong tī kha ĕ to ŭ",,,,,this is to be found everywhere.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,315
chia-iám kàu bô nâng tsai,cia-íam kàu bô̤ nâng cai,,,,,kept closely concealed so that no one knows.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,210
chia-pòu-phâng,cia-pò-phâng,,,,,an awning.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
chiah,ciah,,,隻,,"A classifier applied to animals, boats, furniture, and to things in pairs or sets when one is individualized.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiah,ciah,,,脊,,The spine.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiah,ciah,,,迹,,A foot-mark; a trace; vestiges; effects.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiah,ciah,,,雀,,A swallow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiah būe pá,ciah būe pá,,,,,has not yet eaten a full meal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
"chiah chhiú koih,5 chiah chhiú khie̍h","ciah chíu kôih, ciah chíu khîeh",,,,,"some under one arm, and some in the other.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,287
chiah eng su̍t lo̍h lâi tiò koi-kiáⁿ,ciah eng sût lô̤h lâi tìo koi-kíaⁿ,,,,,an eagle swooped down and carried off a chicken.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,145
chiah eng sṳ̍t lo̍h lâi tiò koi-kínⁿ,ciah eng sṳ̂t lô̤h lâi tìo koi-kínⁿ,,,,,a hawk swooped down and carried off a chicken.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,537
"chiah iⁿ,2 chiah tshn̂g","ciah íⁿ, ciah chn̂g",,,,,a chair and a table.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
"chiah koi,1 chiah gu,5 chiah nió-tshṳ́","ciah koi, ciah gû, ciah nío-chṳ́",,,,,"a hen, an ox, and a mouse.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiah koi-kiáⁿ khṳt ēng na̍k khṳ̀,ciah koi-kíaⁿ khṳt ēng nâk khṳ̀,,,,,a chicken has been carried off by a hawk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,413
chiah káu môⁿ phòung-phòung,ciah káu mô̤ⁿ phòng-phòng,,,,,that dog has very shaggy hair.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,480
chiah lo̍h khṳ̂ bô liâm bô siàm,ciah lô̤h khṳ̂ bô̤ lîam bô̤ sìam,,,,,it leaves no taste in the mouth after it is eaten.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,372
chiah pn̄g,ciah pn̄g,,,,,take a meal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,457
chiah pá lió,ciah pá lío,,,,,they have finished their meal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,379
chiah tsûn,ciah cûn,,,,,a boat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiah ôi,ciah ôi,,,,,a shoe.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiah-kou,ciah-ko,,,鴣,,A partridge or grouse.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
"chiah-kou bô nek,5 kut iā sou","ciah-ko bô̤ nêk, kut īa so",,,,,"though a partridge have little meat, its bones are crisp.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,70
chiak,ciak,,,酌,,To fill a cup; to deliberate upon.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,71
chiak,ciak,,,爵,,A title of nobility; a cup for libations.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,71
chiak lou̍k,ciak lôk,,,,,rank and salary.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,71
chiak tsò kâi gue̍h che̍k tńg,ciak cò̤ kâi gûeh cêk tńg,,,,,adopted the decision that it should be done once a mouth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,71
